"character","jap text","Eng","Esp"
"morita  ai (talking)","愛は、足腰がふにゃふにゃになるまで抱かれた。","Love was held until his legs and feet were squishy.","El amor se mantuvo hasta que las piernas y los pies se pusieron blandos."
"Yamamoto Akuji (talking)","愛、これ、受け取ってくんな。","Love, don't take this.","Amor, no tomes esto."
"morita  ai (talking)","お金でござんすか。","Is it money?","¿Es por el dinero?"
"Yamamoto Akuji (talking)","ああ。","Oh.","Oh."
"morita  ai (talking)","まあ…頂いておくでござんす。","Well…I'll take it.","Bueno… lo tomaremos."
"narrator","男泣きしている愛が、 悪司の前に連れてこられた。","Ai, crying man tears, was brought before Akuji.","Un hombre que lloraba de amor fue llevado ante Akuji."
"morita  ai (talking)","あたしゃ、なさけないでござんす。 捕虜になった上に、敵の上官の前に 引っ張り出されるなんて…
名誉ある死を選択させてくだせぇ。 切腹させてくだせぇ。","I am so sorry. To be taken prisoner and dragged before enemy commanders…
Let me die with honor. Let me commit seppuku.","Me da mucha pena. Ser tomado prisionero y arrastrado ante los comandantes enemigos…
Déjame elegir morir con honor. Déjame cometer seppuku."
"Yamamoto Akuji (talking)","切腹ってのは、 侍の死に方じゃねーのか？","Isn't seppuku a way for samurai to die?","¿No es el seppuku la forma de morir de los samuráis?"
"morita  ai (talking)","………おお！！
で、では……
 …………………
 ~~~~~~~？？？？
この場合、任侠ではどうするんで？","……… Oh!
So, now ……
 …………………
 ~~~~~~~？？？？
What do you do in chivalry in this case?","……… ¡Oh!
Así que, ahora ……
 …………………
 ~~~~~~~？？？？
 ¿Qué se hace en caballería en este caso?"
"Yamamoto Akuji (talking)","男の場合は、袋叩きで、 コンクリ流して海に捨てる。","For men, it's a sack-and-bag, pouring concrete down the drain and dumping it in the ocean.","Para los hombres, sácalos, vierte hormigón sobre ellos y tíralos al mar."
"morita  ai (talking)","女の場合は？？","What about women?","¿Y las mujeres?"
"Yamamoto Akuji (talking)","さんざん輪姦した後、 テキトーに売っぱらう。","After gang-raping them, he sells them off to some random guy.","Después de violarlas en grupo, las venden a los texteros."
"morita  ai (talking)","そ、それは大ぴーーーんちで ござんすよー！","Well, that's a big party!","Bueno, ¡esa es una gran fiesta!"
"narrator","男泣きしている愛が、 悪司の前に連れてこられた。 心成しか、少しゲッソリしている。","Ai, crying man tears, is brought in front of Akuji. She is a little ghastly at heart.","Ai, llorando lágrimas de hombre, es llevado ante Akuji. Es un poco espantosa en el fondo."
"morita  ai (talking)","うっ…うう……","Ugh…ugh ……","Ugh… ugh… ……"
"Yamamoto Akuji (talking)","どうした？ もうへばってきたのか？","What's the matter? Are you getting tired already?","¿Qué pasa? ¿Ya estás agotado?"
"morita  ai (talking)","うっ…うううーー…
 ……どっ……
ドラマが……
あたしが毎週楽しみにしているテレビ ドラマが…
今週放映分、見れなかったで ござんす……しくしく…","Ugh…ugh…
 ……Do ……
The TV drama that I look forward to every week is… ……
The TV drama I'm looking forward to every week…
I couldn't watch this week's episode…… I'm sorry…","Ugh… ugh……… que ……
El drama está en ……
El drama televisivo que espero cada semana…
No pude ver el episodio de esta semana…… Lo siento…"
"Yamamoto Akuji (talking)","………あ~~……","……… ah~~……","……… ah~~……"
"morita  ai (talking)","うう…愛と任侠のドラマ…… あたしの生活の一部でござんすのに~……","Ugh…a drama of love and chivalry…… even though it's part of my life~ ……","Ugh… un drama de amor y caballerosidad…… Aunque es parte de mi vida~ ……"
"Yamamoto Akuji (talking)","愛。 おめー、男とヤッた事はあるのか？","Love. Hey, have you ever had sex with a guy?","El amor. ¿Has tenido alguna vez sexo con un hombre?"
"morita  ai (talking)","あるでござんすよ。","Yes, there is.","Sí, lo hay."
"Yamamoto Akuji (talking)","……………","……………","……………"
"morita  ai (talking)","それがどうかしたでござんすか？","What about it?","¿Qué importa?"
"Yamamoto Akuji (talking)","いや……意外な答えが返ってきたから…","No…… because I got a surprising answer…","No…… porque obtuve una respuesta sorprendente…"
"morita  ai (talking)","同級生の任侠志望の男の子と したんでござんすが…
早い、テクなし、自分勝手だったんで、 あたしゃ３５歳以下とはしない事に してるでござんす。","I had sex with a boy in my class who wanted to become a chivalrous man…
He was fast, had no technique, and was selfish, so I don't do it with anyone under 35.","Tuve sexo con un chico de mi clase que quería convertirse en un hombre caballeroso…
Fue rápido, poco profesional y egoísta, así que no lo hago con nadie menor de 35 años."
"Yamamoto Akuji (talking)","なんで、３５？","Why, 35?","¿Por qué, 35?"
"morita  ai (talking)","男はそれぐらいからでござんす。 味が出てくるのは。","Men start at that age. The taste comes out.","Es más o menos cuando los hombres empiezan. El sabor sale a relucir."
"Yamamoto Akuji (talking)","じゃあ、俺は駄目ってか？","So you're saying I can't?","¿Dices que no puedo?"
"morita  ai (talking)","そうでござんすね。","That's right.","Sí, así es."
"Yamamoto Akuji (talking)","そうか…だったら賭けをしねぇか？","Well… then why don't we make a bet?","Bueno… entonces, ¿por qué no hacemos una apuesta?"
"morita  ai (talking)","賭け！ いいでござんすね。 任侠の世界でござんす。","Bet! I like it. It's the world of chivalry.","¡Apuesta! Muy buena. Es el mundo de la caballería."
"Yamamoto Akuji (talking)","俺があんたを、手と口だけで ５分でメロメロにしてやるよ。","I'll make you melt in five minutes with just my hands and mouth.","Haré que te derritas en cinco minutos sólo con mis manos y mi boca."
"morita  ai (talking)","ははははは。 大きく出たでござんすね。 で、賭けるものはなんでござんすか？","Ha-ha-ha-ha. You've come up big, haven't you? So, what are you betting on?","Ja, ja, ja. Has subido a lo grande, ¿no? ¿Y por qué apuestas?"
"Yamamoto Akuji (talking)","俺の命だ。","It's my life.","Mi vida."
"morita  ai (talking)","へはっ！？","Hehaha!","¡Ja!"
"Yamamoto Akuji (talking)","５分後、俺にさわられてるのがまだ 気持ち悪かったら、これで俺を刺すと いいぜ。","Five minutes from now, if you still feel bad about the way I'm touching you, you can stab me with this.","Después de cinco minutos, si todavía te sientes incómodo al ser tocado por mí, puedes apuñalarme con esto."
"narrator","そう言って、悪司は抜き身のドスを 愛に渡した。","Saying this, Akuji handed Ai a doss without a sword.","Diciendo esto, Akuji le entregó a Ai un dossier dibujado."
"morita  ai (talking)","５分ですかい。","Five minutes.","Cinco minutos."
"Yamamoto Akuji (talking)","ああ、そうだ。","Oh, yes.","Sí, lo son."
"morita  ai (talking)","いいでござんす。 ノッてやるでござんす。","Okay, I'll go for it. I'll go along with you.","Muy bien. Me pondré a ello."
"cg narrator","「え？」
 「あ、あれれ？？」
 「あれれでござんすー！」
 「っ………」
 「……っ…あっ……」
 「あ、ああっ……」
 「あっ……！！」","What?
Oh, my God?
Here it is!
 ……………… oh, ……
Oh, oh, ……!
Oh, ……!","¿Eh?”
 ¿Ah, sí?
 ¡Eso es!
Oh, ………………… oh, …….
Oh, oh, …….
 ¡Oh, ……!"
