"character","jap text","Eng","Esp"
"Yamamoto Akuji (talking)","声出すのもしんどそうだなー。
まあでも、 ゆすって捻ってつまんで揉んで、 結構気持ちよかったろ？
そんだけ気持ちよくなれる 有り難い場所なんだからよ、 もっとこう、誇りに思えや。","It's hard to make a sound, isn't it?
Well, it felt good to shake, twist, pinch, and squeeze, didn't it?
It's a precious place that makes you feel so good, you should be more proud of it.","Es difícil hacer un sonido, ¿no?
Bueno, pero se sintió bien, ¿no es así, todo ese sacudir y retorcer y pellizcar y frotar?
Es un lugar precioso que te hace sentir muy bien, deberías estar más orgulloso de él."
"Ikeda Ichigo (talking)","………………こ、んな………… こんなの…………こんなのおおおぉ……
こんなの…… レイプと、一緒じゃないのよおぉ……","……………… like this………… this kind of………… this kind of oh oh ……
This kind of…… is not the same as rape oh oh ……","……………… así………… este tipo de………… este tipo de oh……
Este tipo de…… violación no es lo mismo que ……"
"Yamamoto Akuji (talking)","何言ってんだ。 最後は自分から腰振って 俺にでかちち擦り付けてきたくせに。","What are you talking about? You were the one who ended up shaking your hips and rubbing your big dick against me.","¿De qué estás hablando? Al final, te sacudías y frotabas tu gran polla contra mí."
"Ikeda Ichigo (talking)","じ……事前、承諾………ないんだから…… レイプは、レイプでしょおにぃ……","Rape is rape, isn't it? ……","La violación es violación porque no hay consentimiento previo…… ………"
"Yamamoto Akuji (talking)","なんでそう理屈ばっかで 物事考えるかね。 人生面白くならんぞ、おめー。","Why do you think so logically about things? Your life is not going to be so Haku, you know.","¿Por qué piensas tan lógicamente en las cosas? Tu vida no va a ser Haku, lo sabes."
"Ikeda Ichigo (talking)","………………大きな、お世話よおっ…… …………っ、はふぅん…………","……………… big, thanks for your help…… …………","……………… grande, cuida de ti oops……"
"Yamamoto Akuji (talking)","ほれ、これをやろう。","Here, let's do this.","Aquí, vamos a hacer esto."
"narrator","悪司は言って、 札束の入った封筒を苺に手渡した。","Akuji said and handed an envelope containing a wad of money to Ichigo.","Akuji dijo y entregó un sobre con un fajo de dinero a Ichigo."
"Ikeda Ichigo (talking)","………………何よこれ。","……………… What's this?","……………… ¿Qué es esto?"
"Yamamoto Akuji (talking)","有り難いお札様だ。","Thank goodness for the money.","Gracias a Dios por el dinero."
"Ikeda Ichigo (talking)","買収しようったって そうはいかないんだから！","That's not how it works, even if you try to bribe them!","No funciona así, ¡aunque intentes sobornarlos!"
"Yamamoto Akuji (talking)","……突き返すか。 まあ、予想通りの展開だな。","I guess I'll have to push back ……. Well, that's what I expected.","¿Quieres hacer retroceder a ……? Bueno, es un giro predecible de los acontecimientos."
"Ikeda Ichigo (talking)","……タマネギさん。 あたしを呼んでるって聞いたんだけど…","……Tamanegi. I heard you were calling for me…","……Tamanegi. Oí que me llamabas…"
"Tamanegi (talking)","ええ、呼びましたよ。 まずはそこのソファにでも座って。","Yes, I called you. First of all, you can sit on the sofa there.","Sí, te he llamado. En primer lugar, puedes sentarte en el sofá."
"Ikeda Ichigo (talking)","………………","………………","………………"
"Tamanegi (talking)","さて、あなたの調教を手がけてきて もう随分と経ちますが……
どうです、慣れましたか？","Well, I've been training you for quite some time now……
How are you getting used to it?","Ahora, te he estado entrenando durante bastante tiempo……
 ¿Qué opinas, estás acostumbrado?"
"Ikeda Ichigo (talking)","……………… 慣れるもんですかっ……！
人権無視の幽閉生活と性的虐待、 いつか必ず暴露してやるっ！","……………… I could get used to it……!
I'll expose their imprisonment and sexual abuse with no regard for human rights one day I promise!","……………… Podría acostumbrarme a ello……!
Algún día sacaré a la luz tu encarcelamiento y tus abusos sexuales sin tener en cuenta los derechos humanos, ¡lo prometo!"
"Tamanegi (talking)","あなたがもう少し協力的になってくれれば いくらでも自由を保証できるのですよ？","How much more freedom can I guarantee if you are a little more cooperative?","Si fueras un poco más cooperativo, ¿cuánta más libertad podría garantizarte?"
"Ikeda Ichigo (talking)","牢屋の庭を歩くような自由なんて まっぴらごめんだわ！
あたしが欲しいのは、 大空にはばたいて 宇宙まで突き抜けるような自由よーーー！","I don't want the freedom to walk through a prison yard!
I want the freedom to fly into the sky and through the universe!","¡No quiero la libertad de caminar por el patio de una prisión!
Quiero tener la libertad de batir mis alas en el cielo y llegar al espacio exterior."
"Tamanegi (talking)","……ふう、夢見がちな人だ。
苺さん、あなたはそろそろ 自分の心を自由にしてみてはどうですか？","…… Fu, you are a dreamer.
Ichigo, it's about time you set yourself free.","…… Fu, eres un soñador.
Ichigo, ya es hora de que te liberes."
"Ikeda Ichigo (talking)","……な、何よそれ。","…… What the heck is that?","…… ¿Qué demonios es eso?"
"Tamanegi (talking)","あなたね、よく言うでしょう？ 男たちは私の胸しか見ていない、 セクハラだ、セクハラだ、とね。
気になりましてね、興信所に頼んで 少し調べてみました。","Ana Tane, you often say. Men only look at my breasts, it's sexual harassment, it's sexual harassment.
I was curious, so I hired a detective to do some research.","Ana Tane, dices a menudo. Los hombres sólo me miran los pechos, es acoso sexual, es acoso sexual.
Tenía curiosidad, así que pedí a la agencia que investigara un poco."
"Ikeda Ichigo (talking)","………………","………………","………………"
"Tamanegi (talking)","あなた、かなりの男性遍歴がありますね。
しかも、そのどれもが 最後は裏切られて終わっている。
あなたはきっと、 どの恋も真剣だったのでしょうね…？","You have quite a history with men, haven't you?
And all of them ended in betrayal.
You must have been serious in all of them…?","Tienes una gran historia con los hombres.
Y todos ellos acabaron en traición.
 ¿Debes haber sido serio en todos tus amores…?"
"Ikeda Ichigo (talking)","何よ、何が言いたいのよ……","What's that, what's your point? ……","¿Qué es eso, qué sentido tiene? ……"
"Tamanegi (talking)","調べて良かった、 あなたの事がよく解りましたよ。
不完全な理論武装と 自由や自立を求める言動の裏は、 躰目当ての男たちに裏切られた結果の……","Good thing I did my research, because I found out a lot about you.
Behind your incomplete theoretical armament and your words and actions for freedom and independence is the result of being betrayed by men who are looking for a body ……","Menos mal que he investigado, porque ahora sé mucho más sobre ti.
Detrás de tu imperfecto arsenal teórico y de tus palabras y acciones por la libertad y la independencia está el resultado de haber sido traicionada por hombres que quieren tu cuerpo ……"
"Ikeda Ichigo (talking)","…………っ、何を勝手に……！","…………, what are you doing with ……!","…………, ¡que se toma la libertad de ……!"
"Tamanegi (talking)","あなたの大きな胸は、多くの男性にとって 羨望の的だとは思いますが……
 ……同情しますよ。 男運が悪かった、だけでは 済まない傷が心に残っているのですね。","I know your large breasts are the envy of many men……
I feel for you, ……. You have a lot of scars left in your heart that can't be just from bad luck with men.","Sé que tus grandes pechos son la envidia de muchos hombres……
Lo siento por ti ……. Te queda mucho desamor por algo más que la mala suerte con los hombres."
"Ikeda Ichigo (talking)","別に、あたしは………………","Nothing, I'm ………………","Nada, soy ………………"
"Tamanegi (talking)","……ふふふ。
さて、これまであなたの調教は 志願していた千手君に任せてきましたが ……今日からはわたくしが担当します。
今のままでも、あなたの躰があれば そこそこの客はつくでしょうが……
もう一つレベルアップするために、 あなたには心の自由が必要ですから。","……
Well, until now, your training has been left to Senju, who has volunteered to train you, but from…… today, I will be in charge.
I am sure that with your body, you will still be able to attract a good number of customers……
I'm sure you'll get some customers with your body as it is, but to take it to another level, you need to be free of your mind.","…… Hmmm.
Bueno, hasta ahora, tu entrenamiento se ha dejado en manos de Senju-kun, que se ofreció a hacerlo…… A partir de hoy, yo estaré a cargo.
Incluso como está ahora, con su cuerpo, probablemente tendrá algunos clientes, pero ……
Pero para llevarlo a otro nivel, hay que tener una mente libre."
"Ikeda Ichigo (talking)","………………","………………","………………"
"Tamanegi (talking)","あなたの、心の自由…… わたくしが教えてさしあげますよ……","Your, freedom of the mind…… I will teach you ……","Tu, libertad de la mente…… Te enseñaré ……"
"cg narrator","それには、数日を要することになった。 この調教に必要なのは、時間だったから。
タマネギは優面の男を三人雇い、 教育を徹底させ充分に指示を与えてから 苺の調教相手として専任させた。
優面の男たちは、苺をただ抱きしめる事から 初めて、優しい行為を一つ一つ積み重ねて──
 ──その結果。","It was to take several days. Time was all that was needed for this training.
Tamanegi hired three gentle men, educated them thoroughly and gave them enough instructions before assigning them to train Ichigo full-time.
The gentle men began by simply embracing Ichigo, and then they began to perform gentle acts one by one…
The result.","Debía durar varios días. Porque lo único que necesitaba esta formación era tiempo.
Tamanegi contrató a tres gentiles hombres, los educó a fondo y les dio suficientes instrucciones antes de asignarles el entrenamiento de Ichigo a tiempo completo.
Los gentiles hombres comenzaron simplemente abrazando a Ichigo, y luego realizaron una serie de actos gentiles uno por uno…
El resultado."
"cg narrator","「あ…………や、ふあ………………」
恍惚とした目、そして声。 ──そこに、一切の嫌悪はなかった。
この数日間、自分に尽くしてくれた三人の男たちに 苺は身も心も全て委ねてしまっていた。
「もっと……して……………… 　ね……あたしも、してあげるから……」
言って、苺の手が傍らの男の股間に伸びる。 硬くなったそれを、愛おしげに包み込む。
「嬉しい…… 　あたしを見て、こんなにしてくれてる……」
とても、数日前の苺と同一人物とは思えなかった。
いや、タマネギに言わせれば、 これが苺本来の性格であるらしいのだが──
「……苺ちゃん、そんなに気持ちいい……？」
別の男が、甘い声で囁く。 そして、勃起したものを苺の胸に押しつける。
ふるふると、苺の大きな胸が揺れ、 男のものが動くたびに形を変えていく。
「柔らかいな、苺ちゃんの胸…… 　ほら、先の方が包み込まれてるみたい……」
以前の苺なら、胸のことに触れられただけで 癇癪を起こしていたはずだ。──が。
「本当だ……あなたのものが、 　あたしの胸にくっついてる…………」
切なそうに──そして、嬉しそうに言う。
「あ……先の方から出てる、ぬるぬるが…… 　あたしの、えっちな先っぽを…………」
「……そうだね、乳首、硬くなってきた。 　こりこりしてて……気持ちいいよ、僕も」
「本当……？　嬉しい……」
苺が、男に微笑みかける。
「ねえ……あたしの胸と、あなたの硬いの…… 　溶けて、混ざったら…… 　もっと、気持ちよくなれるかな……」
「そうだね……きっと」
「…………えへ、へへ…… 　もっと、擦って…………お願い…… 　溶けちゃうくらい、気持ちよくして……」
男は、苺の言葉に行動で応えた。
苺の胸に自分のものの先端を押しつけたまま、 乳首の周囲でしきりに小さな円を描く。
「あ…………ふああっ…………っ、 　ん、っく…………ふうンっ…………」
苺が、鼻にかかった声で鳴く。 心底、この行為の悦楽に浸りきっている声だった。
「あたし……今は、良かったと思ってる………… 　胸、おおきくて…………」
──急に、苺が言い始めた。
「……どうして？」
「だって、胸、小さかったら…… 　あなたの、可愛い先のほう………… 　……こんなに、遊んでくれないもの……」
「はは…………」
「ねえ……あたしの胸、柔らかい？」
「ああ、柔らかいよ」
「大きい胸、触れて、嬉しい……？」
「ああ、嬉しいさ」
「そう…………良かった……」
うっとりとして、苺は目を閉じる。
──この時、男たちは心の中で喝采を上げていた。
苺の、胸に対するコンプレックスを解消できれば 多額の特別ボーナスが支給されるからだ。
この数日、苺にとって都合のいい男を演じ続け、 優しい言葉をかけ、ただひたすらにおだて続け──
──長かった努力と忍耐が、報われた瞬間だった。
だが苺は、男たちの──いや、 タマネギの仕掛けた罠に、気付いてすらいない。
「あなたたち、みたいな……男の人、 　この世に、たくさん居るって、もっと早く…… 　もっと早く知りたかった…………」
「……大丈夫だよ。 　苺ちゃんさえ信じていれば、 　もっと素敵な人、いっぱい現れるさ……」
「うん……うん、そうだね…………」
未だに苺は、偽の夢の中で遊ばされている。
「ねえ…………ねえ、ちょうだい…… 　あたし、みんなが思ってくれてる証が欲しい…… 　お願い、ちょうだい…………ねえ、お願い……」
その言葉で、苺の下半身へ取り付いていた男が 自分の物を彼女の秘裂へと押し当てる。
「あ、や………………っは………………」
苺は、自ら脚を大きく広げる。 ──男を迎え入れようと、腰を軽く浮かせる。
　　［ず…………っ、ずずっ……！］
「ひあ…………！　あ、ふああああっ…………！」
男が、自分の胎に向かって滑り込んでくる感触に、 苺は背筋を震わせて歓喜の声を上げる。
そして苺は、自分が感じている悦楽を分け与える ように、その手に握っている別の男のものを 激しく擦り立て始めた。
「う、あ…………うおっ…………！」
男の呻き声が上がった。 苺の手の中で、男のものがびくびくと痙攣する。
そして、最後の一人── 苺の胸に取り付いていた男も、射精の瞬間を求めて 自らの股間のものを激しく擦り始める。
「あ……ああっ……！　ひあああっ…………！！ 　みんな、出して……あたしにちょうだいっ……！ 　は、やく………………早くうっ……！」
苺と、三人の男たちの悦楽が同調していく。
──偽りの愛の中で、苺と彼らはほぼ同時に 絶頂の瞬間を迎える事になる──","「A…………ya、fua………………」
Ecstatic eyes and voice. ──There was no dislike there.
Ichigo has left everything to the three men who have given him the last few days to him.
「Do it more…… well……………… I'll do it too……」
Ichigo's hand stretches out into the man's crotch next to him. I wrap my heart apart as if it had become hard.
「I'm happy…… Looking at me, he's doing this much……」
I couldn't believe he was the same person as Ichigo a few days ago.
No, according to Tamanegi, this is the true nature of Ichigo.
「……Ichigo-chan, that feels so good…?」
Another man whispered in a sweet voice. Then he presses the erect thing against Ichigo's chest.
Ichigo's big breasts sway, and each time the man's movement changes shape.
「It's soft, Ichigo's breasts…… Look, it looks like the tip is wrapped around…」
In the past, Ichigo would have been throwing a tantrum just because he was touched on his chest. ──But.
「It's true…… yours is stuck to my chest…………」
He spoke with sadness and joy.
「Ah…… it's slippery and slippery…… My naughty tip…………」
「……Yeah, my nipples are getting stiff. It's so stiff…… it feels good, too」
「True……? happy……」
Ichigo smiles at the man.
「Hey…… my chest and your stiffness…… If it melts and blends in…… I wonder if it will feel even better……」
「That's right… I'm sure」
「…………Ehe、hehe…… Please, feel so good that it melts……」
The man responded to Ichigo's words with his actions.
While pressing the tip of yours against Ichigo's chest, he draws small circles constantly around his nipples.
「A…………fuaa~…………~、 　n、~ku…………fuun~…………」
Ichigo squeals in a nosey voice. His voice was truly immersed in the pleasure of this act.
「I…… I think it's good now………… My chest is big…………」
──Ichigo suddenly started saying this.
「……Why?」
「Because if your breasts are small… your cute tip…… There's something you wouldn't play with so much…」
「Haha…………」
「Hey…… my breasts are soft?」
「Ah, they are soft」
「I'm happy to touch your big breasts…?」
「Ah, I'm so happy」
「Yes………… that's good……」
Enchanted, Ichigo closes his eyes.
──The men were cheering in their hearts at this time.
If Ichigo can resolve his breast complex, he will receive a large special bonus.
For the past few days, he continues to play the man that is convenient for Ichigo, and simply flatters him with kind words -
──It was a moment when my long hard work and patience were rewarded.
But Ichigo doesn't even realize the traps set by the men - no, Tamanegi.
「Like you guys… there are so many men in this world, sooner… I wanted to know more sooner…………」
「……it's okay. If I just trust Ichigo, there will be plenty of even more wonderful people…」
「Yes…… yes, that's right…………」
Ichigo is still being played in a fake dream.
「Hey………… Hey, please…… I want proof that everyone is thinking…… Please, please………… Hey, please……」
With those words, the man stuck to Ichigo's lower body presses his thing against her slit.
「A、ya………………~ha………………」
Ichigo spreads his legs wide. ──lifting his hips to welcome the man.
　　［Zu…………~、zuzu~……！］
「Hia…………！　a、fuaaaa~…………！」
Ichigo trembles in joy as the man slides towards his womb.
Ichigo then began to rub the other man's hand vigorously, as if to share the pleasure he was feeling.
「U、a…………uo~…………！」
The man groaned. In Ichigo's hands, the man's twitches and convulses.
And then the last man, the man who was stuck on Ichigo's chest, begins to rub his crotch violently in search of the moment of ejaculation.
「Ah… ah…! Aaaah…! ! Everyone, let it go…gift me…! Ha, hurry… quickly uh…!」
The pleasure of Ichigo and the three men come together.
──In false love, Ichigo and they will reach their peak at almost the same time --","「A…………ya、fua………………」
Ojos y voz extáticas. ──No hubo disgusto allí.
Ichigo ha dejado todo a los tres hombres que le han dado los últimos días.
「Hazlo más…… bueno……………… lo haré también……」
La mano de Ichigo se extiende hacia la entrepierna del hombre junto a él. Desgasté mi corazón como si se hubiera vuelto difícil.
「Estoy feliz…… mirándome, está haciendo esto……」
No podía creer que fuera la misma persona que Ichigo hace unos días.
No, según Tamanegi, esta es la verdadera naturaleza de Ichigo.
「……Ichigo-chan, eso se siente tan bien……?」
Otro hombre susurró con una dulce voz. Luego presiona la cosa erecta contra el cofre de Ichigo.
Los grandes senos de Ichigo se balancean, y cada vez que el movimiento del hombre cambia de forma.
「Es suave, los pechos de Ichigo…… mira, parece que la punta está envuelta …」
En el pasado, Ichigo habría estado haciendo un berrinche solo porque fue tocado en su pecho. ──But.
「Es verdad…… el tuyo está pegado a mi pecho…………」
Habló con tristeza y alegría.
「Ah…… es resbaladizo y resbaladizo…… mi consejo travieso…………」
「… Sí, mis pezones se están volviendo rígidos. Es tan rígido…… también se siente bien」
「Verdad……? feliz……」
Ichigo le sonríe al hombre.
「Oye…… mi pecho y tu rigidez…… si se derrite y combina…… Me pregunto si se sentirá aún mejor……」
「Así es… estoy seguro」
「…………Ehe、hehe…… por favor, siéntete tan bien que se derrite……」
El hombre respondió a las palabras de Ichigo con sus acciones.
Mientras presiona la punta tuya contra el cofre de Ichigo, dibuja pequeños círculos constantemente alrededor de sus pezones.
「A…………fuaa~…………~、 　n、~ku…………fuun~…………」
Ichigo chillea en una voz curiosa. Su voz estaba realmente inmersa en el placer de este acto.
「Yo…… creo que es bueno ahora………… mi pecho es grande…………」
──Ichigo de repente comenzó a decir esto.
「¿……Por qué?」
「Porque si tus senos son pequeños… tu lindo consejo… hay algo con lo que no jugarías tanto …」
「Haha…………」
「Oye…… ¿mis senos son suaves?」
「Ah, son suaves」
「Estoy feliz de tocar tus grandes pechos…?」
「Ah, estoy tan feliz」
「Si………… eso es bueno……」
Encantado, Ichigo cierra los ojos.
──Los hombres animaban en sus corazones en este momento.
Si Ichigo puede resolver su complejo de senos, recibirá una gran bonificación especial.
Durante los últimos días, continúa interpretando al hombre que es conveniente para Ichigo, y simplemente lo halagará con palabras amables,
──Fue un momento en que mi largo trabajo duro y mi paciencia fueron recompensados.
Pero Ichigo ni siquiera se da cuenta de las trampas establecidas por los hombres, no, tamanegi.
「Como ustedes… hay tantos hombres en este mundo, antes… quería saber más antes…………」
「……está bien. Si confío en Ichigo, habrá muchas personas aún más maravillosas …」
「Sí…… sí, eso es correcto…………」
Ichigo todavía se está jugando en un sueño falso.
「Oye………… oye, por favor…… quiero pruebas de que todos estén pensando…… por favor, por favor………… oye, por favor……」
Con esas palabras, el hombre pegado a la parte inferior del cuerpo de Ichigo presiona su cosa contra su hendidura.
「A、ya………………~ha………………」
Ichigo extiende las piernas de par en par. ─levantando ligeramente sus caderas para dar la bienvenida al hombre.
　　［Zu…………~、zuzu~……！］
「Hia…………！　a、fuaaaa~…………！」
Ichigo tiembla de alegría cuando el hombre se desliza hacia su útero.
Ichigo luego comenzó a frotar la mano del otro hombre vigorosamente, como para compartir el placer que estaba sintiendo.
「U、a…………uo~…………！」
El hombre gimió. En manos de Ichigo, las contracciones y los convulsos del hombre.
Y luego, el último hombre, el hombre que estaba atrapado en el pecho de Ichigo, comienza a frotar su entrepierna violentamente en busca del momento de la eyaculación.
「Ah… ¡Ah …! Aaaah …! ! Todos, déjalo ir… ¡regétame …! Ja, date prisa… rápidamente uh …!」
El placer de Ichigo y los tres hombres se unen.
──en falso amor, Ichigo y alcanzarán su punto máximo casi al mismo tiempo-"
