"character","jap text","Eng","Esp"
"cg narrator","「あ、悪司さ、おなご扱うんは、もっとこう、 　色々と段取りがいるっちゃー、親から 　習わなかっただか？」
 「じゃあ……やめるか？」
悪司は剥き出しになっているめぐるの花弁の縁を、 指でなぞった。
 「は、はううっ…！」
めぐるの花弁は別の生き物のようにふるふると震え、 悪司の指をさらに恋しがった。
 「こーして、肌と肌が密着してるのって、 　気持ちよくねーか？」
悪司はそう言って、さらけ出している自分の胸を、 めぐるの肌に押しつけた。
 「あ、あったかくって、気持ちいいだ…… 　んだども、おら…おら…こげな事、初めてで……」
 「そーか、戦乱の中で、処女を守ったのか。 　立派だな、めぐる」
悪司の指が、花弁の奥にそっと割って入ってきた。
 「は……！！」
めぐるが高い声をあげる。
 「じゃあ、ここをこんな風にさわられるのも 　初めてか？」
 「……う…うん……」
めぐるがおっかなびっくり頷く。 その首の動きに、悪司の唇がめぐるの耳をかすめた。 その感触にまで、めぐるは鼓動を激しくさせている。
 「お前さん、ちっちぇーからよ、色んな体位、 　楽しむ事が出来て、人より何倍も色々と 　楽し事が出来るぜ」
 「ななな、なんだっぺ、そ、そったら事… 　は、はしたないだよ…」
 「はしたなくなんかねぇさ。 　ここでは自由なんだからよ… 　お前さんが感じるまま、俺が動いてやるぜ」
悪司はそう言って、めぐるの額にキスをした。
 「あっ……」
そのまま、頬に、耳に、鼻の頭にキスをする悪司。
 「こ……こったら、お姫様みたいな事されたの… 　生まれて初めてだ……」
 「いやか？」
 「全然、いやじゃねぇ… 　どきどきするっぺよ~…」
 「いやなドキドキかい？」
 「全然…あ…あううっ……」
悪司の指が、めぐるの花弁の付近で蜘蛛の 足のように蠢いている。 やがて水音が響き出した。
 「あっ……あうっ…恥ずかしいっぺ… 　恥ずかしいっぺよ……」
めぐるは羞恥に頬を染め、掌で顔を覆った。
 「おいおい、せっかく可愛い顔してんのによ、 　隠すなんてもったいない事、しねーでくれよ」
 「かっ……可愛い……おらがか？」
 「ああ、可愛いぜ。 　感じてる顔見れるとな、男だって燃えるんだ」
 「そ、そったら…そう…なんだか？」
 「ああ。 　ほら、ここさわってみな」
と、悪司はめぐるの手を掴み、 スラックスの上から股間に触れさせた。
 「ひ、ひええ……な、なんか入っとる、 　なんか入ってるだよ~！」
 「お前さん見てたりさわってたりしたらよ、 　俺のここが、こんなになっちまったのさ」
 「そ、そんな……はれんちだべよ」
 「お前さんが、俺をはれんちにさせてんだよ。 　どーだ、凄いだろ？」
 「す、凄いだべか？」
 「ああ…凄いんだぜ」
 「あっ…！」
悪司はジッパーを下げると、 その中にめぐるの指を入れさせた。
 「ひ、ひぇぇぇ~~……」
 「どんな風になってる？」
 「かっ……かちかちにっ…… 　かっちんこっちんだべ…」
 「他は？」
 「あ、あったかくて…そっ……その…… 　い、今までさわった事のない感触が、 　こ、こう、指に、指に…」
 「お前さんと一緒だよ」
悪司はゆっくり、めぐるの中に指を一本入れた。
 「あっ……ああ！」
押し出そうとするような肉の感触に、 指が包まれていく。
 「お前さんのここが、こんなに濡れてるのと、 　おんなじなんだよ。 　俺のここがこーなってるのは」
 「そ、そうなんだっぺか？」
 「あーそーだ。 　だから、恥ずかしがらなくていい」
悪司の指が付け根まで、めぐるの中に入りこんだ。
 「は…うっ……！」
めぐるの躰がぴくぴくと震える。
 「気持ちいいか？」
 「……わっ…わかんないっぺ… 　でも…い、いやじゃないっぺ…」
 「そりゃいいや」
 「ひぅっ…！」
めぐるの中にもう一本、指が入ってきた。
 「ちょっ……ちょっと痛いっぺ…」
 「そーか」
悪司はめぐるの足を抱えている手を、 ゆっくり振り出した。
 「あ、悪司さ…な…何…あっ……ああ？」
めぐるの中に入りこんでいる悪司の指が、 その動きでめぐるの中に刺激を送りこむ。
 「あっ……なっ…なんか…こっ…こう…… 　…あうっ……なんだべ…この感覚…」
 「気持ち悪いか？」
 「だっ…大丈夫だべっ……」
めぐるの中に入っている悪司の指とは別の指が、 めぐるの花芯にふれた。
 「ひゃ……！」
子供をあやすように揺れる足の動きに、 その指の腹が、めぐるの花芯にかすれ、ふれる。
 「はっ…はうっんっ…んっ…！」
揺らされるめぐるの躰がぴくぴくと揺らぎ、 花芯の弱い部分にふれる度、足が硬直する。
 「そのままにしてろよ、めぐる…」
悪司はそう言うと、めぐるの中から指を抜いた。
 「っ……あっ…」
名残押しそうなめぐるの声。 めぐるは自分の唇から思わず漏れた声色に、 さらに頬を染めた。
 「あっ…！」
めぐるの花芯に、指とは別のものが宛われる。 悪司の一物の先だった。
 「あ、悪司さ……」
 「力抜け…そう…そうだ……」
 「あ、ああっ…！！ 　………っ……あっ……~~………！！！」
悪司がゆっくり、めぐるの中に入ってきた。","”Oh, Akuji, didn't your parents teach you that handling a girl requires a lot more work than that?”
 “Well, you want to stop ……?”
Akuji traced the edge of the exposed petals of Meguru with his finger.
 “Hahhhh…!”
The petals of Meguru trembled like a different creature, and missed Akuji's fingers even more.
Isn't it nice to have skin to skin contact like this?”
Akuji pressed her exposed breasts against Meguru's skin.
I've never done anything like this before,Akuji.
I've never done this before. 　That's admirable, Meguru.
The first thing to do is to make sure that you have a good idea of what you're getting into.
 “Is ……!!!!”
Meguru raises her high voice.
Then, is this the first time you've been touched here like this?”…… umm…yes…….”
Meguru nodded timidly. The first time you see a woman's face, you'll know that she's not a fan. Even the feel of it makes Meguru's heart beat harder.
You're so tiny, you can enjoy so many different positions and have so much more fun than other people.

It's not a shame. 　I'm free here… I'll do what you feel.
Akuji said that and kissed Meguru on the forehead.
Ah …….”
Akuji kissed Meguru on the cheek, the ear, and the bridge of her nose.
 “Ko……ko, she did me like a princess… for the first time in my life…….”
 “You don't like it?”
 “Not at all, I don't mind… I'm very nervous…”
No thrill?
Not at all… ahh… ahhh… ……
Akuji's fingers wriggled like spider legs near Meguru's petals. Soon the sound of water began to echo.
 “Oh…… ahhh… embarrassing… embarrassing… ………”
Meguru's cheeks were stained with shame, and she covered her face with her palms.

 “Oh,…… cute…… me?”
 “Yeah, you're cute. 　I'm sure you've seen the look on his face when he's feeling it.
So… so… so… so what?
Yeah. 　Come on, touch this place.
Akuji grabbed Meguru's hand and touched his crotch on his slacks.
He was so excited, he said, “Hi, hi,……, something's in there, something's in there~!
I've been looking at you and touching you, and I'm getting all this.
Oh, no. That's…… all right.
You're making me all ritzy. 　How's that?
 “Is it great?”
Yeah, it's great.
 “Oh…!”
Akuji pulled down his zipper and let Meguru put his finger in it.
 “Hee hee hee~ ……
What's it like?”
 “Cracking ……, cracking ……, cracking this one…”
What else?
 “Oh, it's warm and… it's… it's… it's… it's like… it's like… it's like I've never felt anything like it before.
I'm with you.”
The Akuji slowly put one finger inside the Meguru.
Oh Akuji!”
The finger was enveloped by the feeling of flesh that was trying to push out.
We were all the same, just like you are wet here. 　We were all the same.
Is that right?
That's right. 　So don't be shy.
Akuji's fingers entered Meguru up to the base.
 “Ha…ugh………!”
Meguru's body trembled and shook.
 “Does it feel good?”……… I don't know… but… no, I don't mind…”
That's good.
Ow…!
Another finger entered inside Meguru.
 “Hey, ……, it hurts a little…”
I see.”
The hand holding Akuji's leg slowly swung out.
The first thing that comes to mind is that Akuji is holding Meguru's leg and slowly shaking his hand out.
Akuji's fingers, which are inside of Meguru, send stimulation inside of Meguru with their movements.
 “Oh ………something…like…this…… …ah! What is…… this sensation…?”
Do you feel sick?
 “It's… it's okay……
The other finger, different from Akuji's finger inside Meguru, touched the core of Meguru's flower.
 'Hyah ……!'
The belly of the finger grazed and touched the core of Meguru's flower, as the foot shook like a child being soothed.
The belly of her finger grazes and touches the core of Meguru's flower.
The body of Meguru shook and shook, and every time it touched the weak part of the flower core, her legs stiffened.
The next time you touch the weakest part of the flower core, your legs stiffen.
Akuji said and pulled his finger out from inside Meguru.
 “Oh, ………”
Akuji said and pulled his finger out from inside of Meguru. The color of the voice that escaped from her own lips made Meguru's cheeks even more dyed.
Ah…!”
Something other than a finger was placed on Meguru's core. It was the tip of Akuji's penis.
 “Oh, Akuji is …….”
 “Relax… yes… yes ……”
 “Ah, ah…!………… ……… ………! ~~………!!!!!!!”
Akuji slowly entered Meguru.","”Oh, Akuji, ¿tus padres nunca te enseñaron que manejar a una chica requiere mucha más organización?”
 “¿Así que quieres detener a Akuji?”
El Akuji trazó con un dedo el borde del pétalo del Meguru expuesto.
 '¡Haaahhh…!'
Los pétalos de Meguru temblaron como una criatura diferente y extrañaron aún más los dedos de Akuji.
 “¿No se siente bien tener la piel en la piel así?
Akuji lo dijo, y apretó sus pechos expuestos contra la piel de Meguru.
 'Oh, está tan caliente, se siente tan bien ……, pero Ola… Ola… es la primera vez que hago algo así …….'
 'Bueno, protegiste tu virginidad en medio de la guerra. 　Eso es admirable, Meguru”.
La primera vez que vi a una mujer en medio de la noche, ella estaba en medio de la noche, y yo estaba en medio de la noche.
 “¡Es ……!
Meguru levanta la voz alta.
 'Entonces, ¿es la primera vez que te tocan este lugar así?'
 '…… um…si…….'
Meguru asiente tímidamente. La primera vez que ves la cara de una mujer es cuando ves su rostro y te está mirando. Incluso el tacto hace que los latidos del corazón de Meguru se intensifiquen.
 'Eres tan pequeño que puedes disfrutar de varias posiciones y divertirte más que otras personas.
 “Qué mierda, eso es… eso es… eso no es justo…”
No es una desgracia. 　Aquí eres libre… Haré lo que sientas.
El Akuji dijo eso y besó al Meguru en la frente.
 'Oh, ……'
Así, Akuji le besó la mejilla, la oreja y la cabeza de la nariz.
 'Ko……ko, me hizo como una princesa… por primera vez en mi vida…….'
 ¿No te gusta?”
 “En absoluto, no me importa… estoy nervioso~…”
 ¿No hay emoción?
En absoluto… ahh… ahhh… ……
Los dedos de Akuji se retorcían como patas de araña cerca de los pétalos de Meguru. Pronto empezó a resonar el sonido del agua.
 'Oh…… ahhh… vergonzoso… vergonzoso… ……'
Las mejillas de Meguru se mancharon de vergüenza y se cubrió la cara con las palmas.
Lo más importante es recordar que usted no es el único que puede ayudar.
 'Oh,…… lindo…… yo?'
Sí, eres lindo. 　Es bueno que tengas una cara bonita, porque a los hombres les excita verte sentir.
Así que… así que… así que… ¿y qué?
Sí. 　Toma, toca este lugar.
Lo más importante es recordar que la mejor manera de sacar el máximo provecho de su cuerpo es tener cuidado de no dejar que se interponga en la capacidad de funcionamiento de su cuerpo.
El Akuji agarró la mano de Meguru y le tocó la entrepierna con la parte superior del pantalón.
Te he estado mirando y tocando, y estoy recibiendo todo esto aquí.
Oh, no, eso es …….
Me haces sentir como un maldito ladrillo. 　¿Qué tan genial es eso?
 ¿Es genial?
Sí… es genial.
 “¡Oh…!”
Akuji se bajó la cremallera y dejó que Meguru le metiera el dedo.
 'Hee, hee~~ ……
 ¿Cómo es?”
 “Rompiendo ……, rompiendo ……, rompiendo este…”
 ¿Qué más?
 “Oh, está caliente y… es… es… es… es como… es como… es como si nunca lo hubiera tocado antes… en mis dedos… en mis dedos…”
Es como tú”.
El Akuji introdujo lentamente un dedo dentro del Meguru.
 '¡Oh, Akuji, ……ah!'
El dedo se ve envuelto por la sensación de carne que intenta ser empujada hacia fuera.
Igual que el tuyo, igual de húmedo que el nuestro. 　Todos éramos iguales.
 ¿Es eso cierto?
Sí, así es. 　Así que no seas tímido.
Los dedos de Akuji entraron en Meguru hasta la base.
 ¡'Ha…ugh ……!
El cuerpo de Meguru tembló.
 “¿Se siente bien?……… No sé… pero… no, no me importa…”
Eso es bueno.
 ¡Ay!
Otro dedo entró en Meguru.
 'Hey,…… me duele un poco…'
Ya veo”.
Lo primero que se nos ocurre es el hecho de que la primera vez que veas la cara de una mujer, sabrás que ha estado ahí durante mucho tiempo.
 'Oh, Akuji es… qué… ah……… ah?'
Los dedos de Akuji, que están dentro de Meguru, envían estímulos al interior de Meguru con sus movimientos.
 'Oh……… algo… como… como este…… … ahhh……… ¿qué es… esta sensación…?”
 ¿Te sientes mal?”
Está… está bien……
Un dedo diferente al de Akuji dentro de Meguru tocó el núcleo de la flor de Meguru.
 '¡Hyah ……!'
El vientre del dedo rozó y tocó el núcleo de la flor de Meguru, mientras sus piernas se balanceaban como si estuviera amamantando a un niño.
 '¡Hah…hah…nn…!'
El cuerpo de Meguru tiembla, y cada vez que toca la parte débil del núcleo de la flor, las piernas se agarrotan.
 'Déjalo como está, Meguru…'
La primera vez que la vi, estaba un poco nerviosa, pero no lo estaba.
 'Oh, ………'
La voz de Meguru sonaba lamentable. La voz de Meguru, que involuntariamente se filtró de sus propios labios, tiñó aún más sus mejillas.
Ah…”
Algo diferente a un dedo se aplicó al núcleo de la flor de Meguru. Era la punta del pene de Akuji.
 'Ah, Akuji es ……'
 'Relájate… sí… sí ……'
 '¡Ah, ah…! 　¡………… ………! ~~………!!!!”
Akuji entró lentamente en Meguru."
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Yamamoto Akuji (talking)","めぐる。","Meguru.","Meguru."
"Noyama Meguru (talking)","はいさ。","Yes, you are.","Sí."
"Yamamoto Akuji (talking)","しようか。","Shall I do it?","Hagámoslo."
"Noyama Meguru (talking)","何をだっぺ？","What the hell was that?","¿Qué carajo?"
"Yamamoto Akuji (talking)","こう。","Thus.","Así."
"Noyama Meguru (talking)","へあ~~~？？？","Hea~?","¿Hea~?"
"cg narrator","「な、なんで、悪司さ、いつもいつも、 　こう、すぱーっと押し倒して…その…あの……」
 「素早い方が、何も考えなくていい時があんだよ。 　特に、こーいう時はな」
悪司の指が、めぐるの花弁にふれた。
 「ひぁぁぁ！」
 「もっと色っぽい声出してくれや」
 「そ、そったら事言われても…あっ……」
 「めぐるは、ここをさわられるのが好きだべか」
 「ま、真似しねぇでけろ……」
 「もう入れてやるよ。 　こんだけ濡れてたら、いけるだろ」
 「あ、悪司さ…その…あ…あうっ…あ！」
受け入れる準備は出来ていた躰だったが、 性急に入りこんできた悪司のそれに、 襞がぎゅうぎゅうと絡まっていく。
 「ち…いてて……まだ無理だったかな？」
 「ひっ…ひぅぅ…」
 「痛いか？」
 「す、少し痛いっぺ…」
 「これから、痛みを緩和してやるよ」
 「あ、悪司さ……あっ…あうう~~…！」","Why do you always, Akuji, always, always push me down like this so quickly and… well… you know… ……
I'm not sure why, but I always push him down like this… well, you know… 　The most important thing to remember is that you should never ever be afraid to ask for help.
The Akuji's fingers touched the petals of the Meguru.
 “Hee!”
Make your voice more sexy.
I'm not sure if that's what you want me to say, but…oh ……
Meguru likes to be touched here, don't you?
Well, don't do that ……
 “I'm going to put it in now. 　If it's this wet, you can do it.
 “Oh, Akuji… that… ah… ah… ah!

The body was ready to accept it, but the folds of the body were tangled up with Akuji who entered it sexually.
 “Hhh…hhh…”
 “Does it hurt?”
It hurts a little…
I'm going to give you some relief.
 “Ah, Akuji sa…… ah…ahhhh~…!”","¿Por qué siempre, Akuji, siempre, siempre me empujas hacia abajo así de rápido y… bueno… eso ………”
A veces es mejor ser rápido, para no tener que pensar en nada. 　Especialmente en momentos como éste”.
Los dedos del Akuji tocaron los pétalos del Meguru.
 '¡Heeaaaah!
Haz un sonido más sexy.
 'Aunque digas eso… ah ……'
A Meguru le gusta que le toquen aquí, ¿no?
Bueno, no hagas eso, …….
Lo pondré ya. 　Si está así de húmedo, funcionará.
Akuji, sabes… ah… ah… ¡ah!
Lo más importante es recordar que la mejor manera de sacar el máximo partido a tu coche es asegurarte de que no es un coche que vayas a utilizar.
 'Chi…ouch…ouch……… ¿fue aún demasiado para ti?'
 “H…hhhh…”
 ¿Te duele?”
Duele un poco…
Voy a aliviar el dolor ahora.
 “¡Ah, Akuji sa…… ah… ahhhh~…!”"
"Yamamoto Akuji (talking)","こっちこいよ、めぐる。 愛してやるぜ。","Come here, Meguru. I'll love you.","Ven aquí, Meguru. Te amaré."
"Noyama Meguru (talking)","んだらこっつ、ひっさしぶりだっぺー。","Ndarakotsu, it's been a long time.","Ndarakotsu, ha pasado mucho tiempo."
"Yamamoto Akuji (talking)","そーですなー。 サービスしてやるっぺよー。","That's right. I'll give you a service.","Así es. Te daré un servicio."
"Noyama Meguru (talking)","真似するでねぇよ。","Don't imitate me.","No me imites."
"Noyama Meguru (talking)","めぐるは、悪司に抱かれた。","Meguru was embraced by Akuji.","Meguru fue abrazado por Akuji."
"Yamamoto Akuji (talking)","よし、ちょっと小遣いをやるぞ、 めぐる。","All right, I'll give you a little allowance, Meguru.","Muy bien, te daré un poco de dinero de bolsillo, Meguru."
"Noyama Meguru (talking)","んっは~~。 男前のうえに気前がいいなんて、 天使様みたいな男っぺ~。
ありがたや、ありがたや。 なむなむなむ~。","Hn~~. Not only handsome but also generous, he's like an angel~!
Thank you, thank you, thank you. Numu numu numu~.","H-ha~. Además de ser un hombre varonil, también es generoso, es como un ángel~.
Gracias, gracias, gracias. Nnamu nnamu nnamu nnamu nnamu nnamu nnamu nnamu."
"Yamamoto Akuji (talking)","拝むなっての。","Don't worship.","No adores."
"Kohara Koharu (talking)","………………","………………","………………"
"Noyama Meguru (talking)","な、なんだべ？？","What is it?","¿Qué es eso?"
"Kohara Koharu (talking)","本気ですか、若旦那。","Are you serious, young master?","¿Hablas en serio, joven maestro?"
"Kohara Koharu (talking)","この子は、私のお店に置く事は 出来ませんわ。 別のもっとあか抜けた子を下さいな。","I can't have her in my store. Please give me another girl who is more dapper.","No puedo tenerla en mi tienda. Dame otra chica que sea más elegante."
"Yamamoto Akuji (talking)","そっか、わかった。","Oh, okay.","Ya veo, lo entiendo."
"Noyama Meguru (talking)","なんか……侮辱されたっぺか？","Did you get insulted by some ……?","¿Qué…… te ha insultado?"
"Yamamoto Akuji (talking)","んな事はねぇよ。","That's not true.","Eso no es cierto."
"Noyama Meguru (talking)","そーだか？","Is that so?","¿No?"
"Yamamoto Akuji (talking)","おう。","Oh.","Oh."
"Noyama Meguru (talking)","………むむむむ…… 納得いかないっぺ。","……… mmmm…… I'm not convinced.","……… mmmm…… No estoy convencido."
"Yamamoto Akuji (talking)","お前さんが、竹槍名人かい。","You are the master of the bamboo spear?","¿Eres el maestro de la lanza de bambú?"
"Noyama Meguru (talking)","………………","………………","………………"
"Yamamoto Akuji (talking)","ん？","Hmm?","¿Eh?"
"Noyama Meguru (talking)","いんや~~……いい男だっぺ~… とーちゃんそっくりだ~。","Inya~~~…… nice guy… He looks just like Tor-chan~!","Inya~~~…… buen hombre… Se parece a To~chan~."
"Yamamoto Akuji (talking)","そいつは、どーも。","That guy, doh.","Ese tipo, doh."
"Noyama Meguru (talking)","お願いがあんだども。","I have a favor to ask.","Tengo que pedirte un favor."
"Yamamoto Akuji (talking)","なんだ？","What is it?","¿Qué es?"
"Noyama Meguru (talking)","おらを、あんたんとこで使ってけろ。 頑張って戦うだ~。
あんたみたいないい男のそばにいれたら、 おら、幸せなんだ~。","Use me at your place. I'll fight hard!
I'll be happy to have a good man like you by my side.","Utilízame en tu casa. Lucharé todo lo que pueda.
Seré feliz de tener un buen hombre como tú a mi lado."
"Noyama Meguru (talking)","は~~……","Ha~~……","Ha~~……"
"Yamamoto Akuji (talking)","どしたい？","What do you want to do?","¿Qué quieres hacer?"
"Noyama Meguru (talking)","やっぱ、いい男だっぺ~。 お願いだから、あんたの下で 働かせてけろ~。","I knew you were a good man! Please let me work for you!","¡Sabía que era un buen hombre! ¡Por favor, déjame trabajar para ti!"
"narrator","悪司が、めぐるの前に姿を現した。","Akuji appeared before Meguru.","Akuji se presentó ante Meguru."
"Noyama Meguru (talking)","ひっ……！！","Hish ……!!!!","¡¡Hish ……!!"
"narrator","めぐるは悪司の姿を認めると、 がたがたと震え出した。","When Meguru recognized Akuji, he began to shake.","Cuando Meguru reconoció a Akuji, comenzó a temblar."
"narrator","部下にしますか？","Do you want it to be your subordinate?","¿Quieres que sean tus subordinados?"
"__system__??","{RETURN = 1:","",""
"Yamamoto Akuji (talking)","いいぜ。 俺のそばにいな。","That's fine. Stay with me.","Muy bien. Quédate conmigo."
"Noyama Meguru (talking)","ほ、ほんとだか！？","Oh, really?","¿Ah, sí?"
"Yamamoto Akuji (talking)","だけど、俺に愛されるとか、 そーいう事は期待すんじゃねぇぞ。","But don't expect me to love you or anything like that.","Pero no esperes que te ame ni nada por el estilo."
"Noyama Meguru (talking)","んだ、んだ。 わかっただ。
おら、あんたみたいな男前のそばに いれるだけで、幸せだっぺ~。","No, no, no, no, no. I understand.
I'm happy just to be by the side of a manly man like you~.","Nn, nn. Lo entiendo.
Estoy feliz de estar cerca de un hombre varonil como tú."
"__system__??","}","",""
"Yamamoto Akuji (talking)","いらね。","I don't want it.","No es necesario."
"Noyama Meguru (talking)","しょぼーん、酷いっぺ~。","Shobon, that's terrible!","¡Shobo, terrible!"
"Yamamoto Akuji (talking)","俺の事が好きか？","You like me?","¿Te gusto?"
"Noyama Meguru (talking)","んだ。","The first time I saw it, I thought it was a good idea.","El."
"Yamamoto Akuji (talking)","だったら、抱いてやるよ。","Then I'll hold you.","Entonces te abrazaré."
"Noyama Meguru (talking)","……ん~…まぐわるって事だっぺか？","…… hmmm… you mean “Maguaru”?","…… hmmm… ¿querías decir 'maguwaru'?"
"Yamamoto Akuji (talking)","そ。","So.","Así que."
"Noyama Meguru (talking)","だめだっぺ。 おら、悪司さの下で働きたいっぺ。 それが叶うんだったら、してもいいっぺ。","No. I want to work for Akuji. I want to work for Akuji. If it comes true, I'm willing to do it.","No. Quiero trabajar para Akuji. Si eso se hace realidad, lo haré."
"Noyama Meguru (talking)","た、頼むから、こないでくんろ… お願いだから… お願いだから…","Please don't come… please don't come… please don't come… please don't come… please don't come…","Por favor, por favor, no vengas… por favor… por favor…"
"narrator","めぐるは部屋の隅で身を縮ませ、 かたかたと震えていた。","Meguru was cowering in the corner of the room, cowering and trembling.","Meguru estaba encogido en un rincón de la habitación, acobardado y temblando."
"Yamamoto Akuji (talking)","じゃあ、これやっからよ。","Well, I'll start with this.","Entonces es de hacer esto."
"narrator","悪司はめぐるの前に、 まとまった金額のお金を置いた。","Akuji places a large sum of money in front of Meguru.","Akuji colocó una gran suma de dinero delante de Meguru."
