"character","jap text","Eng","Esp"
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　　　　 商店街 　　　　　　　　","Shopping district","Calle comercial"
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　　　　志津の店　　　　　　　　","Shizu’s store","Tienda Shizu."
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　　　ロングケーキ　　　　　　　","long cake","pastel largo"
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　　　　 盗品屋 　　　　　　　　","shop that handles stolen goods","tienda que maneja bienes robados"
"center(36)","　　　　　　――クロモン――　　　　　　","――Kuromon――","――Kuromon――"
"center(36)","　　　　　オオサカ治安課出張所　　　　　","Osaka Public Safety Division Sub-branch","Suboficina de la División de Seguridad de Osaka"
"center(36)","　　　　　　――ナンコウ――　　　　　　","――Nankou――","――Nankou――"
"center(36)","　　　　　　――ナンコウ――　　　　　　","――Nankou――","――Nankou――"
"center(36)","　　　　　　ドリアンショップ　　　　　　","Dorian store","Tienda de Dorian"
"center(36)","　　　　　　――ナンコウ――　　　　　　","――Nankou――","――Nankou――"
"center(36)","　　　　　　　　外国語塾　　　　　　　　","Private school for foreign languages","Escuela privada de idiomas"
"center(36)","　　　　　　――ナンコウ――　　　　　　","――Nankou――","――Nankou――"
"center(36)","　　　　　　　 第６倉庫前 　　　　　　　","In front of Warehouse No. 6","Frente al Almacén 6"
"center(36)","　　　　　　 ――ナンバ―― 　　　　　　","――Nanba――","――Nanba――"
"center(36)","　　　　　　 ――ナンバ―― 　　　　　　","――Nanba――","――Nanba――"
"center(36)","　　　　　　　 ヤクザ塾前 　　　　　　　","In front of Yakuza Juku","Frente al Yakuza Juku"
"center(36)","　　　　　　 ――ナンバ―― 　　　　　　","――Nanba――","――Nanba――"
"center(36)","　　　　　　　 馬券売り場 　　　　　　　","Betting booth","Puesto de apuestas"
"center(36)","　　　　　　 ――テンマ―― 　　　　　　","――Temma――","――Temma――"
"center(36)","　　　　　　 ――テンマ―― 　　　　　　","――Temma――","――Temma――"
"center(36)","　　　　　　　 １６色画廊 　　　　　　　","16-color gallery","Galería de 16 colores"
"center(36)","　　　　　　 ――シキナ―― 　　　　　　","――Shikina――","――Shikina――"
"center(36)","　　　　　　 ――シキナ―― 　　　　　　","――Shikina――","――Shikina――"
"center(36)","　　　　　観世那古真燈教　本部　　　　　","Kangenako-Shintoukyo Headquarters","Sede de Kanzenako-Shintōkyo"
"center(36)","　　　　　　 ――シキナ―― 　　　　　　","――Shikina――","――Shikina――"
"center(36)","　　　　　那古教本部　聖女の間　　　　　","Nakokyou Headquarter Saint’s Room","Sede Nakokyou: Sala de los Santos"
"center(36)","　　　　　　 ――シキナ―― 　　　　　　","――Shikina――","――Shikina――"
"center(36)","　　　　那古教本部跡　高山組本部　　　　","Nakokyou HQ Ruins: Takayama Group HQ","Sede de Nakokyou: Sede de Takayama"
"center(36)","　　　　　　 ――シキナ―― 　　　　　　","――Shikina――","――Shikina――"
"center(36)","　　　　　　　 廃墟の通り 　　　　　　　","Ruined Streets","Calles arruinadas"
"center(36)","　　　　　　――キタハマ――　　　　　　","――Kitahama――","――Kitahama――"
"center(36)","　　　　　　――キタハマ――　　　　　　","――Kitahama――","――Kitahama――"
"center(36)","　　　　　　　メッコーラボ　　　　　　　","Mecco’s Lab","Laboratorio de Mecco"
"center(36)","　　　　　　――キタハマ――　　　　　　","――Kitahama――","――Kitahama――"
"center(36)","　　　　　　　　熱拳道場　　　　　　　　","Hot fist dojo","dojo del puño caliente"
"center(36)","　　　　　　 ――ウメダ―― 　　　　　　","――Umeda――","――Umeda――"
"center(36)","　　　　　　 ――ウメダ―― 　　　　　　","――Umeda――","――Umeda――"
"center(36)","　　　　　　　　 繁華街 　　　　　　　　","Downtown","Centro de la ciudad"
"center(36)","　　　　　　 ――ウメダ―― 　　　　　　","――Umeda――","――Umeda――"
"center(36)","　　　　　　　　ウメダ駅　　　　　　　　","Umeda Station","Estación de Umeda"
"center(36)","　　　　　　 ――ウメダ―― 　　　　　　","――Umeda――","――Umeda――"
"center(36)","　　　　　　　 ハニービル 　　　　　　　","Hanny Building","Edificio Hanny."
"center(36)","　　　　　　 ――フナイ―― 　　　　　　","――Funai――","――Funai――"
"center(36)","　　　　　　 ――フナイ―― 　　　　　　","――Funai――","――Funai――"
"center(36)","　　　　　　 オルターエロ前 　　　　　　","In front of Alter Ero","Frente al Alter Ero"
"center(36)","　　　　　　 ――フナイ―― 　　　　　　","――Funai――","――Funai――"
"center(36)","　　　　　　　オルターエロ　　　　　　　","Alter Ero","Alter Ero"
"center(36)","　　　　　　 ――フナイ―― 　　　　　　","――Funai――","――Funai――"
"center(36)","　　　　　　　　 歓楽街 　　　　　　　　","Red-light district","Barrio del placer"
"center(36)","　　　　　　――カネシタ――　　　　　　","――Kaneshita――","――Kaneshita――"
"center(36)","　　　　　　――カネシタ――　　　　　　","――Kaneshita――","――Kaneshita――"
"center(36)","　　　　　　　　 温泉宿 　　　　　　　　","Hot-spring hotel","Hotel de aguas termales"
"center(36)","　　　　　　――ダンジリ――　　　　　　","――Danjiri――","――Danjiri――"
"center(36)","　　　　　　――ダンジリ――　　　　　　","――Danjiri――","――Danjiri――"
"center(36)","　　　　　　　オオサカ神社　　　　　　　","Osaka Shrine","Santuario de Osaka"
"center(36)","　　　　　　 ――コフン―― 　　　　　　","――Kofun――","――Kofun――"
"center(36)","　　　　　　 ――イタミ―― 　　　　　　","――Itami――","――Itami――"
"center(36)","　　　　　　 ――イタミ―― 　　　　　　","――Itami――","――Itami――"
"center(36)","　　　　　　　　赤の洞窟　　　　　　　　","Red Cave","Cueva Roja"
"center(36)","　　　　　　 ――イタミ―― 　　　　　　","――Itami――","――Itami――"
"center(36)","　　　　　　 イタミ山　中腹 　　　　　　","Itami Mountain","Montaña Itami"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　　　乃木邸前　　　　　　　　","In front of Nogi residence","Frente a la residencia Nogi"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　　乃木邸　邸内　　　　　　　","Inside the Nogi residence","Dentro de la residencia Nogi"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　 多恵子の選挙事務所 　　　　　","Taeko’s campaign office","Oficina electoral de Taeko"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　　　 路地裏 　　　　　　　　","Back alley","Callejón sin salida"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　　　 中山邸 　　　　　　　　","Nakayama residence","Residencia Nakayama"
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　　　　中山邸前　　　　　　　　","In front of Nakayama residence","Frente a la residencia Nakayama."
"center(36)","　　　　　　 ――アシヤ―― 　　　　　　","――Ashiya――","――Ashiya――"
"center(36)","　　　　　オオサカ治安課出張所　　　　　","Osaka Public Safety Division","Oficina de Seguridad de Osaka"
"center(36)","　　　　　　――ロッコウ――　　　　　　","――Rokko――","――Rokko――"
"center(36)","　　　　　　 ――コウベ―― 　　　　　　","――Koube――","――Koube――"
"center(36)","　　　　　　 ――コウベ―― 　　　　　　","――Koube――","――Koube――"
"center(36)","　　　　　中華料理店　水陸両用　　　　　","Chinese Restaurant: Amphibious","Restaurante chino: Anfibio"
"center(36)","　　　　　　 ――コウベ―― 　　　　　　","――Koube――","――Koube――"
"center(36)","　　　　 中華料理店　水陸両用前 　　　　","In front of Restaurant: Amphibious","Frente al Restaurante chino: anfibio"
"center(36)","　　　　　　 ――コウベ―― 　　　　　　","――Koube――","――Koube――"
"center(36)","　　　　　水陸両用　民華の部屋　　　　　","Amphibious: Minka’s room","Anfibio: Cuarto de Minka"
"center(36)","　　　　　　 ――コウベ―― 　　　　　　","――Koube――","――Koube――"
"center(36)","　　　 イタリア料理　ムッソリーニ 　　　","Italian Cuisine Mussolini","Cocina Italiana Mussolini"
"center(36)","　　　　　 ――コウシエン―― 　　　　　","――Koushien――","――Koushien――"
"center(36)","　　　　　 ――コウシエン―― 　　　　　","――Koushien――","――Koushien――"
"center(36)","　　　　　　　 コロシアム 　　　　　　　","Coliseum","Coliseo"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　　　　　ＰＭ本部　　　　　　　　","PM Headquarters","Sede de PM"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　 ＰＭ本部　アエンの部屋 　　　　","PM Headquarters: Aen’s room","Sede de PM: Cuarto de Aen"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　 ＰＭ本部　リンダの部屋 　　　　","PM Headquarters: Linda’s room","Sede de PM: Cuarto de Linda"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　 ＰＭ本部　ハイネの部屋 　　　　","PM Headquarters: Haine’s room","Sede de PM: Cuarto de Haine"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　　　 ＰＭ本部　道場 　　　　　　","PM Headquarters: Dojo","Sede de PM: Dojo"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　　　　桃山家の別荘　　　　　　　","Momoyama family villa","Villa familiar Momoyama"
"center(36)","　　　　　　――ヒラカタ――　　　　　　","――Hirakata――","――Hirakata――"
"center(36)","　　　　　　　　ひらぴー　　　　　　　　","Ordinary person","Persona común"
"center(36)","　　　　　 ――シンコウベ―― 　　　　　","――Shinkoube――","――Shinkoube――"
"center(36)","　　　　　 ――シンコウベ―― 　　　　　","――Shinkoube――","――Shinkoube――"
"center(36)","　　　　ボクシングジム　男パンチ　　　　","Man Punch Boxing Gym","Gimnasio de boxeo Hombre pegando"
"center(36)","　　　　　 ――シンコウベ―― 　　　　　","――Shinkoube――","――Shinkoube――"
"center(36)","　　　 ボクシングジム　男パンチ前 　　　","In front of Boxing Gym: Man Punch","Frente al Gym de box Hombre pegando"
"center(36)","　　　　　 ――プノンペン―― 　　　　　","――Punonpen――","――Punonpen――"
"center(36)","　　　　　 ――プノンペン―― 　　　　　","――Punonpen――","――Punonpen――"
"center(36)","　　　　　　 海外凱旋事務所 　　　　　　","Overseas Triumphant Office","Oficina Triunfal en el Extranjero"
"center(36)","　　　　　　――クサカタ――　　　　　　","――Kusakata――","――Kusakata――"
"center(36)","　　　　　　――クサカタ――　　　　　　","――Kusakata――","――Kusakata――"
"center(36)","　　　　　　　 ハニー土木 　　　　　　　","Hanny Civil Engineering","Ingeniería civil Hanny"
"center(36)","　　　　　　――クサカタ――　　　　　　","――Kusakata――","――Kusakata――"
"center(36)","　　　　　　ハニー土木社長室　　　　　　","Hanny Civil Engineering: CEO Office","Ing. civil Hanny: Oficina del CEO"
"center(36)","　　　　　　――オオアナ――　　　　　　","――Oana――","――Oana――"
"center(36)","　　　　　　――オオアナ――　　　　　　","――Oana――","――Oana――"
"center(36)","　　　　　　　　青の洞窟　　　　　　　　","Blue Cave","Cueva Azul"
"center(36)","　　　　　　――オオアナ――　　　　　　","――Oana――","――Oana――"
"center(36)","　　　　　　青の洞窟　最下層　　　　　　","Blue Cave: Lowest level","Cueva Azul: Nivel más bajo."
"center(36)","　　　　　 ――アマノサト―― 　　　　　","――Amanosato――","――Amanosato――"
"center(36)","　　　　　 ――アマノサト―― 　　　　　","――Amanosato――","――Amanosato――"
"center(36)","　　　　　　　　光天文台　　　　　　　　","Optical observatory","Observatorio óptico"
"center(36)","　　　　　 ――アマノサト―― 　　　　　","――Amanosato――","――Amanosato――"
"center(36)","　　　　　　　 猿田研究所 　　　　　　　","Saruta Institute","Instituto Saruta"
"center(36)","　　　　　　――シラハマ――　　　　　　","――Shirahama――","――Shirahama――"
"center(36)","　　　　　　 ――パナジ―― 　　　　　　","――Panaji――","――Panaji――"
"center(36)","　　　　　 女の子海賊隊　本部 　　　　　","Girl Pirates Headquarters","Cuartel General de las chicas pirata"
"center(36)","　　　　　　 ――パナジ―― 　　　　　　","――Panaji――","――Panaji――"
"center(36)","　　　　　 ――オオサカ湾―― 　　　　　","――Osaka BAY――","――Bahía de Osaka――"
"center(36)","　　　　　　　 海賊船船上 　　　　　　　","On board a pirate ship","A bordo de un barco pirata"
"center(36)","　　　　　　 ――スズカ―― 　　　　　　","――Suzuka――","――Suzuka――"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　基地　司令室　　　　　　　","Base Command Center","Centro de mando de la base"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　 基地　ジョンソンの部屋 　　　　","Base Johnson room","Base Johnson habitación."
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　基地内　通路　　　　　　　","Inside the base Passage","Pasillo en la base"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　基地内　２Ｆ　　　　　　　","Inside the base: 2F","En la base: 2F"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　基地内　１Ｆ　　　　　　　","Inside the base: 1F","En la base: 1F"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　基地内　３Ｆ　　　　　　　","Inside the base: 3F","En la base: 3F"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　　　中庭　　　　　　　　　","Courtyard","Patio"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　　　倉庫　　　　　　　　　","Warehouse","Almacén"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　　　室内　　　　　　　　　","Indoor","Interior"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　　　　　 配電室 　　　　　　　　","Power Distribution Room","Sala de distribución de energía"
"center(36)","　　　　　　 ――エデン―― 　　　　　　","――Eden――","――Eden――"
"center(36)","　　　　 基地内　メッコーラボ<0x8755> 　　　　","Inside Mecco’s Lab <0x8755>","Dentro del Lab de Mecco <0x8755>"
"??","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　"
"??","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　"
"center(36)","　　　　　　　　 売春宿 　　　　　　　　","Brothel","Prostibulo"
"??","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　","　　　　　　 ――？？？―― 　　　　　　"
"center(36)","　　　　　　 ＧＡＬバーガー 　　　　　　","GAL Burger","GAL Burger."
"??","　　　　　 ──","　　　　　 ──","　　　　　 ──"
"??","──","──","──"
