"character";"jap text";"Eng";"Esp"
"Yamamoto Akuji (talking)";"……来たみてぇだな。 解りやすいヤツめ……";"Looks like…… is here. You're an easy guy to figure out……";"Parece que…… está aquí. Eres un tipo fácil de entender……"
"narrator";"悪司は、事務所の窓から首を出して 表の通りを確かめてみた。";"Akuji stuck his head out of his office window to check the street outside.";"Akuji sacó la cabeza por la ventana de su oficina para ver la calle de fuera."
"Honoo Donko (talking)";"どんどんどん、どんどんどん、 どんどんど~ん♪";"Boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom.";"♪ Y vaya, vaya, vaya, vaya, vaya, vaya… ♪"
"shoujo (talking)";"どんどんどん、どんどんどん、 どんどんど~ん♪";"Boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom, boom.";"♪ Y vaya, vaya, vaya, vaya, vaya, vaya… ♪"
"Honoo Donko (talking)";"……ききききーっ。 ぶれーきぶれーき、とうちゃく~！";"…… Kiki Kiki Kiki~! Bure-ki bure-ki bure-ki, tochaku~!";"…… ¡Ki ki ki ki ki ki~! ¡Bure-ki bure-ki, tochaku~!"
"shoujo (talking)";"とうちゃく~！ 奉仕青年団事務所まえ~っ！";"Tochu~! Service Youth Corps Office Mae~!";"¡Tochú! ¡Oficina del Cuerpo de Jóvenes de Servicio mae~!"
"Honoo Donko (talking)";"じゃあケイちゃん、 どん子、今からお仕事だから、 ここでバイバイね。";"Okay, Kay, Donko, I have to go to work now, so I'll see you later.";"Bueno, Kay, Donko, ahora tengo que ir a trabajar, así que nos vemos luego."
"shoujo (talking)";"うん、どん子ちゃんお仕事頑張ってね！";"Yeah, good luck with your work, Donko-chan!";"¡Sí, buena suerte con tu trabajo, Donko-chan!"
"Honoo Donko (talking)";"は~い！
さっきまで一緒だった ユウちゃんやリョウくんやエミちゃんに よろしく言っといてね~！";"Yes~!
Give my regards to Yu, Ryo and Emi who were with me earlier~!";"¡Sí!
 ¡Da recuerdos a Yu, Ryo y Emi, que estaban conmigo antes~!"
"shoujo (talking)";"は~~~~~いっ！";"The ~~~~~ is the best place to find it!";"¡está en ~~~~~!"
"Honoo Donko (talking)";"気をつけて帰るんだよ~ん。";"Be careful going home~.";"Ten cuidado cuando vuelvas a casa: no vas a poder hacerlo."
"Honoo Donko (talking)";"どんどんどん、どんどんどん、 どんどんど~ん♪
そんな訳で、悪司しゃん、おいっす！";"♪♪♪
So, Akuji, hey!";"♪ Y vaya, y vaya, y vaya, y vaya, y vaya, y vaya ♪
Así que, Akuji, ¡eh!"
"Yamamoto Akuji (talking)";"……………… おい、今のガキは一体何だ？";"……………… Hey, what the hell is up with kids now?";"……………… Oye, ¿qué demonios es el niño ahora?"
"Honoo Donko (talking)";"どん子のファンでーす♪";"I'm a fan of Donko!";"Soy fan de Donko."
"Yamamoto Akuji (talking)";"何だ、ファンって……";"What's a fan? ……";"¿Qué es un ventilador? ……"
"Honoo Donko (talking)";"何って言われても、 ファンはファンですよん。 説明できませーーーーーーん。";"No matter what they say, a fan is still a fan. I can't explain it!";"No importa lo que digan, un fanático sigue siendo un fanático. ¡No puedo explicarlo!"
"Yamamoto Akuji (talking)";"まあ別にどうでもいいんだが……";"Well, I don't really care……";"Bueno, realmente no me importa……"
"Yamamoto Akuji (thinking)";"……頭の中がガキだから ガキと話が合うって事か………";"…… So you're talking to a kid because you're a kid in your head………";"…… Así que estás hablando con un niño porque eres un niño en tu cabeza………"
"Honoo Donko (talking)";"……どんどんどん、どんどんどん、 どんどんど~ん♪
呼ばれて出てきてじゃんじゃかじゃ~ん♪ 悪司しゃん、どん子でーす。";"……Don't go on, don't go on, don't go on, don't go on, don't go on, don't go on… ♪
I'm Akuji, I'm Donko, I'm Donko.";"……No sigas, no sigas, no sigas, no sigas, no sigas, no sigas…
Me llaman y salgo y salgo y salgo y salgo y salgo y salgo y salgo y salgo y salgo… Akuji shan, Donko shan."
"Yamamoto Akuji (talking)";"……その歌、何とかならんのか。";"…… Can't you do something about that song?";"…… ¿No puedes hacer algo con esa canción?"
"Honoo Donko (talking)";"なんとかしなきゃダメですか？";"Do I have to do something about it?";"¿Tengo que hacer algo al respecto?"
"Yamamoto Akuji (talking)";"……………………まあいいけどな……";"…………………… Well, that's okay……";"…………………… Bueno, está bien……"
"Yamamoto Akuji (thinking)";"……っつっても、 別にこいつ、こまして部下にした訳じゃ ねえしな……
別にヤりてえとも思わんし、 やめとくことにしよう……";"…… but I didn't make him my subordinate by choice……
I don't even think I want to fuck him. I'm going to stop now……";"…… pero no es que lo haya hecho mi subordinado……
Ni siquiera creo que quiera follar con él, así que lo dejaré……"
"Yamamoto Akuji (talking)";"よっしゃ、いっちょヤるか。 どん子、俺の部屋に行くぞ。";"All right, let's do this. Donko, let's go to my room.";"Muy bien, hagámoslo. Donko, vamos a mi habitación."
"Honoo Donko (talking)";"ほやん……？";"Hoyan ……?";"Hoyan ……?"
"Yamamoto Akuji (talking)";"…………ピンと来いよ。 セックスするぞっつってんだ。";"………… pin it. I'm going to have sex with you.";"………… Pin it. Voy a tener sexo contigo."
"Honoo Donko (talking)";"ふにゃわ~~~~！ 悪司しゃん、すきーーーーーー！！";"Funyawa~~~~! Akuji shan, suki!";"¡Funyawa~~~~! ¡Akuji shan, suki!"
"Yamamoto Akuji (talking)";"そーかそーか。 ま、今だけは好きなだけくっついとけ。 許す。";"I see. Well, stick around as long as you like for now. I forgive you.";"Ya veo. Bueno, manténganse juntos todo lo que quieran por ahora. Te perdono."
"Honoo Donko (talking)";"わーいわーいわーいっ！ ……ほにゃん、とろりん…………";"Yay yay yay yay! ……Honyan, Tororin…………";"¡Sí, sí, sí, sí! ……Honyan, Tororin…………"
"Yamamoto Akuji (talking)";"…………解りやすいヤツめ。";"………… easy to figure out.";"………… Los más fáciles."
"Yamamoto Akuji (talking)";"どん子は、悪司に抱かれた。";"Donko was embraced by Akuji.";"Donko fue abrazado por Akuji."
" (talking)";"よっしゃ、いっちょヤるか。 どん子、俺の部屋に行くぞ。";"All right, let's do this. Donko, let's go to my room.";"Muy bien, hagámoslo. Donko, vamos a mi habitación."
" (talking)";"……うにゃ…………
 ……………………";"…… うにゃ …………
 ……………………";"…… うにゃ …………
 ……………………"
" (talking)";"…………ん？ どうかしたのか？";"………… hmm? What's wrong?";"………… ¿Hmm? ¿Qué pasa?"
" (talking)";"悪司しゃん…………
 ……………………すき…………";"Akujiしゃん…………
 ……………………すき… ………";"AkujiしゃAN …………
 ……………………すき… ………"
" (talking)";"そうかそうか。 俺も好きだぞー。";"Oh yeah, right. I like it too!";"Sí, sí. ¡Tú también me gustas!"
" (talking)";"嘘ばっかり…… 悪司しゃんは今だけでしょ~？";"All you do is lie…… Akuji Shan't it just be now~?";"Todo lo que haces es mentir…… Akuji ¿no es así?"
" (talking)";"その通りだ。";"That's right.";"Exactamente."
" (talking)";"えへへ、でもどん子それでもいいの~♪ 悪司しゃん、すき~~~~~！！！";"Ehehe, but Donko that's okay~♪ Akuji Shan, suki ~~~~~!!!!";"¡Ehehe, pero Donko eso está bien~♪ Akuji shan, suki ~~~~~!"
" (talking)";"わーった、わーったから。 人の顔に肉球を押しつけんなっての。";"I'll tell you what, I'll tell you what. Don't shove your meatballs in people's faces.";"Wah, wah, wah, wah, wah, wah. No empujes tus albóndigas en la cara de la gente."
"cg narrator";"「ふやあ……ふやああっ…………！ 　ひゃんっ…………ああ、っ……んぅ…… 　っ…………あふ…………気持ちいいっ…………」
躰の奥底から溢れ出してくる悦楽を、 どん子は隠すことなく口にする。
 「悪司……しゃん、いいよぉ……いいのっ…… 　もっと、強くてもいいから……っア……！！ 　や、う……んっ……ふやあんっ……！」
悪司の手が股間に伸びてくれば、 どん子は何も言わなくても脚を広げる。
悪司の手が胸に延びれば、どん子は 心持ち背筋を伸ばして指先に乳首を押しつける。
そして、悦楽の痺れや震えが四肢を疾っても、 どん子はそれを堪え、受け入れ、 決して悪司の動きを邪魔しようとはしなかった。
 「結構慣れてきたみてぇだな、どん子。 　そんなに気持ちいいか？」
 「あぅ……ん、気持ち……いいよぉ…………っ！ 　悪司しゃんの、手……熱くて、おっきくて……」
 「そーかそーか。 　……ま、ホントは訊くまでもねぇんだがな」
呟いて、悪司はどん子の秘裂を弄ぶ指を わざと擦り合わせた。
 　　［くちゅ、くちゃ、ちゅ……］
 「……へっ。 　ようどん子、この音聞こえてるか？」
 「あ……悪司しゃんの…………意地悪ぅ……」
 「…………ぼちぼち、欲しくなってきたか？」
 「……うん………… 　悪司しゃん……来て…………」
 「よしよし、んじゃもう着ぐるみ脱いじまえ。 　手と足さえ抜けたら、バック以外の体位でも 　イロイロ可愛がってやれっからよ」
悪司はそう言ったが、どん子は静かに首を振る。
 「いい……どん子、このままでいいよぉ…… 　悪司しゃん、早く……」
 「そう言わずによ、今言ったとおりにしてみな。 　そりゃもう新しい世界が拓けるぜ？」
だが、やはりどん子は首を振る。
 「違うの……そうじゃないのぉ………… 　どん子、もう待てないの……」
 「待てないも何も、たかが手と足抜く程度だろ」
 「それも惜しいんだもん…… 　ずっと前から悪司しゃん欲しかったんだもん…… 　早くして、早く…………」
 「……しゃあねえな。 　すっかりインランになっちまいやがって……」
言いながら悪司はズボンのジッパーを下ろし、 硬くなったものを取り出すと同時に どん子の中へ入っていく。
 「ひ、あ…………ああああっ…………！！ 　ひう、ン…………うやあああっ……！」
 「やれやれ……恥ずかしげもなく 　ヤらしい声上げてんなあ、おめー……」
 「そ、んな……事、言ったって………… 　全部、悪司しゃんのせい……なのにいっ……」
悪司は、どん子がそう言う間も動き続けた。 ──硬いものが、熱く湿った柔らかな 肉の空洞を満たし、擦り立てる。
 「ふ、や…………やはあああっ…………！ 　い、う…………はっ、はっ……ッあ……！！」
懸命に息を継ぎながら、 どん子は襲ってくる悦楽に耐える。 まだ、悪司に言いたいことがあったから。
 「ど、どん子が……悪い子に、な……ちゃったの、 　全部……ぜんぶぅ、悪司しゃんが………… 　悪司しゃんの……せい、なのにいっ…………」
 「おいおい、全部俺のせいってのはねぇだろ…… 　そりゃちょっと納得いかねぇな……」
 「だ、だって……だってえっ…………！ 　どん子は、どん子は何もしてないもんっ……」
 「あんなあ、今お前の中に入ってる俺のモン、 　なんで硬くなったと思ってんだ？」
 「…………え、ぁ…………っひあッ……！」
 「そうそう、それそれ。 　そういう風に裏返ったやーらしい声出すから 　俺のも元気にさせられちまうんだぞ？」
 「そ、そんなの……なくったって………… 　悪司しゃんは……いつだって……」
 「いつだって勃ってるって言うのか？ 　無茶苦茶言うなよ、俺はヨガの達人じゃねぇぞ」
 「だっ、だって……だってえっ…………！」
 「……いいから、もう喋んのヤメろ。 　あと一時間は喘ぎ声以外禁止な」
言って、悪司は本格的に腰をつかい始める。 どん子のお喋りを力尽くで終わらせるために。
 「ふ、や…………やはあああンっ…………！ 　ひあっ、あ……うあやああああっ……！！ 　いやああっ、あああっ！！　ふやあああンっ！」
 「ひあ…………や、は────────ぁ……」
 「………………ぁ、っ…………………………」";"'Hya…… hya ah…………! 　Hyah…………oh, oh,h…… mmmm… ………Fuyaa………… feels so good…… ……”
Donko  does not hide the pleasure that overflows from the depths of her body.
Akuji ……shen, it's good,…… good,…… good,…… good,…… more, even if it's hard……a……! 　Oh, no,Akuji !
When Akuji's hand reaches between her legs, Donko spreads her legs without saying a word.
If Akuji's hand extends to her breast, Donko stretches her back mindfully and presses her nipple against her fingertip.
And even though the numbness and trembling of pleasure raced through her limbs, Donko endured it, accepted it, and never tried to interfere with Akuji's movements.
I think you're getting used to it, Donko. 　Does it feel that good?”
 “Oh ……, it feels so…… good! 　Akuji's hand is…… hot and big …….”
I'm not sure if that's a good thing or not. 　I'm not sure I really need to…… ask you that.
The actual “I'm not a fan of the way you do it, but I'm not a fan of the way you do it.
 　　[chuck, chuck, chuck ……]
 […… heh. 　Yo Donko, you hear that sound?”
 “Oh ……Akuji Shan's………… mean …….”
 “………… you want some of that?”
 “…… come on………… Akuji Shan's…… …………
The first thing you need to do is take off your costume. 　
The most important thing to remember is that the best way to get the most out of your car is to make sure that it is safe and secure.
Donko said, “Okay,…… Donko, I'll leave it like this,…… Akuji, come on,…….”
Don't say that. Do what I just said. 　You'll open up a whole new world, won't you?
But Donko shakes his head.
No,……, it's not that,………… Donko, I can't wait any longer……”
I can't wait any longer…” “I can't wait any longer, it's only a hand and a foot.
 “I can't wait for that either…… I've wanted Akuji for a long time…… Hurry up, hurry up…… ……”
I've become a complete runner, and I'm not even a fan of the “……”. 　I've become a complete in-run …….”
 
I'm going to get it,” he said. 　Hiuuh, n………… uyaaaaah……!”
 “Oh, man,…… you're not shy about raising your voice like that, are you, you ……?
 “Even if I said such…… things,………… it's all Akuji's fault… …and yet, it's …….”
Akuji continued to move while Donko said so. The hard thing filled the hot, moist, soft cavity of flesh and rubbed against it.
 “Fu, ya………… ya haaaaahhhh …………! 　I'm………… going to ……!
Catching her breath hard, Donko endures the pleasure that comes her way. I'm not sure what to say to Akuji yet.
Donko had become a…… bad girl, all…… because of Akuji's Donko. It's………… Akuji's…… fault, but it's…… ……”
 “Hey, hey, it's not all my fault ……, that doesn't make sense ……
 “Because…… because………… because …………! 　Donko didn't do anything! ……
 “Oh my God, why do you think my dick is hard inside you right now?”
 “…………, ah…………, ah…………, ah…………, ah…! Oh, my God, why do you think my dick is so hard in you right now?
 “That's it, that's it. 　I'm not going to be able to get a new one.
That's not…… necessary………… Akuji is always…… “You say you always have a boner?
 “You mean he always has a boner? 　Don't be absurd. I'm not a yoga guru.
 “No, because ……, because …………!
I'm not a yoga expert…… just stop talking. 　No more talking except for moaning for the next hour.”
Akuji then began to sit up and Hajime. In order to end Donko's chattering with all his might.
 “Fu, ya………… ya haaaaaaan! 　Hi, ah…… uaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa! 　No ah ah ah ah!　No, ah, ah, ah!
 “Hi………… and ah──────── ah……”
 “………………aaaaa……… …………………”";"'¡Fuya…… fuya ah…………! 　Hyah…………oh, oh…… mmmm… ………Fuyu………… se siente tan bien…… ……”
Donko habla sin ocultar el placer que desborda desde lo más profundo de su cuerpo.
 'Akuji ……shen, es bueno, Akuji…… bueno, Akuji…… bueno, Akuji…… bueno, Akuji…… bueno, aún más difícil…' ¡…a……! 　No, uu…… nn…… fyaan!……!”
Cuando la mano de Akuji llega entre sus piernas, Donko abre las suyas sin decir nada.
Si la mano de Akuji se extiende hasta su pecho, Donko estira su espalda con atención y presiona su pezón contra la punta de sus dedos.
Y aunque el entumecimiento y el temblor del placer recorrían sus miembros, Donko lo soportaba, lo aceptaba, y nunca intentaba interferir en los movimientos de Akuji.
 'Te estás acostumbrando, Donko. 　¿Se siente tan bien?”
 '¡Oh ……n, se siente ……good…………! 　La mano de Akuji es…… caliente y grande …….”
 'Oh, sí, sí. 　Realmente no necesito…… preguntar”.
Lo más importante es recordar que la mejor manera de sacar el máximo partido a su propia casa es asegurarse de que tiene la mejor experiencia posible.
 　　[Chuck, chuck, chuck ……]
 'Heh, ……. 　Yo Donko, ¿oyes ese sonido?”
 'Oh ……Akuji Shan's………… significa …….'
 '………… ¿quieres un poco de esto?'
 '…… sí………… Akuji Shan's…… ¡vamos! …………
 'Muy bien, ahora quítate el traje. 　Lo más importante es recordar que la mejor manera de sacar el máximo partido a tu dinero es ser un buen deportista.
Lo más importante es recordar que no puedes quitarte la ropa y esperar poder hacer lo que quieras con ella.
 'Bien…… Donko, lo dejaré así…… Akuji Shan, vamos ……'
 'No digas eso, haz lo que acabo de decir. 　Abrirás todo un mundo nuevo, ¿verdad?”.
Pero Donko sigue negando con la cabeza.
 'No…… no es que………… Donko, no puedo esperar más…' …”
 'No puedo esperar más, es cuestión de sacar una mano y un pie.
 'Yo tampoco puedo esperar a eso……. Hace tiempo que quiero Akuji……. Date prisa, date prisa……. '……'
 '…… No puedo evitarlo. 　Te has convertido en un corredor completo, …….”
La primera vez que vi a un hombre que era un poco idiota, pensé: 'Voy a tener que ir a buscar uno nuevo'.
 '¡Hola, ah…………aahhhh…………! 　Hiu, n………… uyaaaaah……!”
 “Oh, querida ……, no eres tímida a la hora de levantar la voz, ¿verdad, ……?
 “Aunque haya dicho esas cosas ……,………… todo es culpa de Akuji… …y sin embargo sigues en …….”
Akuji siguió moviéndose mientras Donko lo decía. La cosa dura llenó la cavidad de carne caliente, húmeda y suave y se frotó contra ella.
 ¡'Fu, ya………… ya haaaaahhh …………! 　¡Estoy………… ha-ha-ha-ha-ha ……!
Mientras se esfuerza por recuperar el aliento, Donko aguanta el placer que le llega. Porque todavía tenía algo que decir a Akuji.
 '¿No sabes que Donko se ha convertido en una chica mala ……, todo…… por culpa de Akuji? Es………… Akuji tiene la culpa ……, pero es…… ……”
 “Oye, oye, no todo es culpa mía ……, eso no tiene sentido …….”
 “¡Porque…… porque………… porque …………! 　Donko no hizo nada ……
 “Dios mío, ¿por qué crees que mi polla está dura dentro de ti ahora mismo?”
 ¡”………… eh, ah,………… hihi ah…! Oh, Dios mío, ¿por qué crees que mi polla está dura dentro de ti ahora?
Eso es, eso es. 　Haces ese tipo de ruido invertido y asqueroso que también me hace sentir mejor, ¿sabes?”
Eso no es…… necesario,………… Akuji es siempre………… Akuji. Siempre es ……
 “¿Dices que siempre tienes una erección? 　No seas absurdo, no soy un gurú del yoga.
 “¡Pero, porque soy un ……, porque soy un …………!”
Sólo…… deja de hablar ya. 　No se hablará más hasta dentro de una hora, salvo los gemidos”.
El Akuji dijo, y Akuji comenzó a usar sus caderas en serio para Hajime. El parloteo del Donko se acabó con toda su fuerza.
 ¡'Fu, ya………… ya haaaaaaan …………! 　 　¡No ah ah ah ah ah!　Hu-ya-aa-ahn!”
 “Hia…………, ah────────a……”
 “………………aaaaaaaaaaaa……… …………………”"
"Honoo Donko (talking)";"……ふにゃあ…………
悪司しゃん………… すき…………";"……Funyaa…………
Akuji Shan………… Sukiyaki…………";"……Funyaa…………
Akuji Shan………… Sukiyaki…………"
"Yamamoto Akuji (talking)";"そーか。 だがヤり終わった今の俺にとっては、 おめーはもうただの部下だな。";"I see. But now that I'm done with you, you're just a subordinate now.";"Ya veo. Pero ahora que he terminado de follar contigo, ya sólo eres un subordinado."
"Honoo Donko (talking)";"うやあ…… 悪司しゃん、ほんとに悪い子……
 …………えへへへへ…… でも、もう、どん子も悪い子…… えへへへへへ…………";"Uya…… Akuji Shan, really bad boy……
 …………Ehehehehehehe…… but already, Donko is a bad boy too…… Ehehehehehehe…………";"Uya…… Akuji shan, chico muy malo……
 …………Ehehehe…… pero ya, Donko es un chico malo también…… Ehehehehehe…………"
"Yamamoto Akuji (talking)";"そりゃまあそうだろ。 もっとして、もっとして、っつって あんだけ言うんだからな。";"Of course, that's true. They keep asking for more, more, more.";"Bueno, eso es cierto, ¿no? Siguen pidiendo más, más, más."
"Honoo Donko (talking)";"うにゃぐ…………………………";"Unyagu…………………………";"Unyagu…………………………"
"Yamamoto Akuji (talking)";"照れんなよ。";"Don't be shy.";"No seas tímido."
"Yamamoto Akuji (talking)";"ほれ、ボーナス。";"See, bonus.";"Mira, bono."
"narrator";"悪司は、どん子の前に札束をぽんと放り投げた。";"Akuji tossed a wad of bills in front of Donko.";"Akuji lanzó un fajo de billetes delante de Donko."
"Honoo Donko (talking)";"はややややや？ こんなにもらっちゃっていいんですか？";"Haya-haya-haya? Is it okay to receive so much?";"¿Haya-haya-haya? ¿Estás seguro de que quieres recibir tanto?"
"Yamamoto Akuji (talking)";"働きに対する正当な報酬だ。 遠慮せずに取っとけ。";"It's a fair reward for your work. Don't hesitate to take it.";"Es una recompensa justa por tu trabajo. No dudes en cogerlo."
"Honoo Donko (talking)";"わーいっ♪　悪司しゃん、すきー！
じゃあこれで五着目の着ぐるみ作って、 一着目と三着目を修理して、二着目を クリーニングに出して、それから……";"Yay! Akuji, suki!
Then I'll make a fifth stuffed animal with this, repair the first and third, take the second to the cleaners, and then ……";"¡Yay! Akuji, suki!
Entonces haré un quinto peluche con esto, repararé el primero y el tercero, llevaré el segundo a la tintorería y luego ……"
"Yamamoto Akuji (talking)";"おめー、全部着ぐるみに使う気か……";"You're spending it all on stuffed animals……";"Te lo gastas todo en peluches……"
"Honoo Donko (talking)";"ほやん？　ダメですか？";"Hoyan?　No?";"¿Hoyan?　¿No?"
"Yamamoto Akuji (talking)";"……いや、別にいいけど。";"…… No, I don't mind.";"…… No, en realidad no."
"Yamamoto Akuji (thinking)";"こんなの娼婦にして売れんのか……？
まあ、物好きはいるもんだしな。 タマネギに押しつけちまえ。";"Can you sell this kind of thing as a hooker at ……?
Well, there are people who like them. Let Tamanegi take care of it.";"¿Puedes vender estas cosas como prostitutas ……?
Bueno, hay gente a la que le gustan las cosas. Empújalos a Tamanegi."
"narrator";"悪司は手近の電話を引き寄せ、 調教の館へ電話をかけた。";"Akuji pulled a phone close at hand and called the training hall.";"Akuji sacó un teléfono que tenía a mano y llamó a la sala de entrenamiento."
"Honoo Donko (talking)";"……ふにゃん？";"…… mmmm?";"…… ¿Hunyan?"
"Yamamoto Akuji (talking)";"……おう、タマネギか。 お前も知ってると思うが、 うちの部下の炎どん子を……
おう、そうだそうだ。 後でそっち行かせるから頼んだぜ。
 ……ほい、連絡終了。 受話器がっちゃん、と。";"…… Oh, Tamanegi? I'm sure you know my man Honoo Donko at ……
Oh, that's right, that's right. I'll send him over there later.
 ……Hey, end of call Ryou. The receiver clatters.";"…… Oh, Tamanegi? Probablemente conoces a mi hombre Honoo Donko de ……
Oh, es cierto, es cierto. Lo enviaré más tarde, por favor.
 ……Hey, fin de la llamada Ryou. El receptor hace ruido."
"Honoo Donko (talking)";"えーと、悪司しゃん……？？？";"Let's see, Akuji Shan ……?";"Veamos, Akuji Shan ……?"
"Yamamoto Akuji (talking)";"まあ気にすんな。 すぐに解る。";"Don't worry about it. You'll figure it out soon enough.";"Bueno, no te preocupes. Pronto lo descubrirás."
"Yamamoto Akuji (talking)";"………………そうか、そうだぜ。 何で今まで気付かなかったんだ？
こいつをマスコットキャラにしちまえば 大人気確実、子供客倍増間違いナシ。
 ……イケる、こりゃ絶対イケるぜ。";"……………… Well, yeah, man. Why didn't I notice this before?
If we make him a mascot character, he will be very popular and will surely double the number of children's customers.…… is good, this is definitely good.";"……………… Bueno, sí, hombre. ¿Cómo es que no me di cuenta antes?
Si lo convertimos en un personaje mascota, será muy popular y tendremos el doble de niños.…… Es bueno, definitivamente es bueno."
"Honoo Donko (talking)";"………………？　ほやん？";"………………?　Hoyan?";"………………?　¿Hoyan?"
"Yamamoto Akuji (talking)";"なあ、どん子。 うちのハンバーガー屋で働く気はねぇか？";"Hey, Donko. You wanna work at our hamburger shop?";"Hola, Donko. ¿Quieres trabajar en nuestra hamburguesería?"
"Honoo Donko (talking)";"……はんばーがーやさん……";"……Hamburgerya: ……";"……Hamburgerya ……"
"Yamamoto Akuji (talking)";"今のおめーはどのみち俺の部下だ。 ヤだっつっても働いてもらうが……
まあ、客商売がマジで苦手なら ちと考えにゃならんけどよ。";"You're my guy now anyway. I'll have you work for me even if you don't want to……
Well, if you're really bad at customer service, you might want to think about it.";"De todos modos, ahora eres mi hombre. Aunque no quieras trabajar para mí, lo harás igualmente……
Bueno, si eres realmente malo en el servicio al cliente, puede que quieras pensarlo dos veces."
