"character";"jap text";"Eng";"Esp"
"cg narrator";"志津は自分の前を通り過ぎようとした男に そう言って、足を広げた。
 「そうそう、その調子……」
志津の後ろの物陰から、千手が言う。
 「団子…買って下さい……」
志津は消え入りそうな声で、男に言う。
 「えっ…あっ…あの……」
志津に声をかけられた男は、まず、視線をどこに 合わせていいのか、戸惑った。
志津の白い下着は、蜜に濡れ、その薄い茂みの 向こうまで見えそうなぐらいだった。
心成しかその薄い布がぴくぴくと蠢いているようにも 見える。
 「そっ…そんな……お団子を…… 　買っ……て……」
 「お願い…します…買って下さい……」
もう、何本か売れたのだろう。 志津の座っている前の籠には、いくらかのお金が 入っていた。
それが純粋にただの「団子代」かどうかは、 わからないが。
 「お願い……買って……」
志津は甘い、小さく可憐な声で、男に哀願し続ける。
 「っ……そっ……その… 　いくら…だい？」
男はちらちらと志津の姿を盗み見ながら、 財布に手をかけた。
 「っ…こっ……これかっ……ら…」
志津の声は涙声だった。
 「これから……わたしのする事で… 　お客様が満足したお金を… 　そこに入れて下さい……」
志津はそう言ってから団子を布に当てた。
 「んっ……」
布の上から団子を花弁に擦りつけ、 ゆっくりと腰を振る。
 「んっ…あっ…えっ…？」
志津の行動に驚いた男は、それでも志津の行為から 目を離す事は出来ず、とうとう志津を凝視する事に なった。
 「あっ…んんっ…」
男の視線を感じる志津。 その感覚が、さらに自分の躰の奥から蜜を生む。
 「あっ…んんっ……」
すぐに布の向こうから染み出た蜜が、 団子に絡まった。
その団子と客を交互に見る志津。 客である男は、志津のそこを凝視していた。
 「あっ……！」
志津の頬がさらに紅潮する。 それに合わせて、布の向こうから生まれる 蜜の量が増えた。
 「っ……あっ……あのっ……」
 「ななな、なんだい？」
 「お客様も……蜜を……おつけになりますか……？」
志津は、団子の串を持つ震える手を 男の方に向けた。
 「そ、それを俺にしろっていうの？」
 「っ……はっ……はい……」
志津は震える声で肯定する。
 「っん……ごくっ……」
男もまた、震える手で志津の手から 串を受け取った。 目はもう、志津の布の奥を想像し、充血している。
 「うっ……」
男の目線に志津が反応し、 更に躰の奥を熱くさせる。
 「あっ……あっ…！」
団子の串を持つ男の手が、ゆっくり志津の そこに宛われ、擦られていく。
 「あっ……あんっ……」
志津は自分の躰の奥から生まれる嫌悪感と快楽と、 相反した感覚に、頭を熱くさせる。
 「すっ……すごいね…もう、団子がトロトロだ…」
 「いっ…いやっ…そんな事…言わないで……」
 「そう言って…こ、ここ… 　気持ちいいんでしょ？ 　こんなにしちゃって…」
男は志津が無抵抗な事に少し調子づき、 言葉で志津をなじり始めた。
そして、男の手が素早く動き出す。 団子でかするように、志津のそこを愛撫する。
 「あっ、あっ…あっ……」
志津の、軽く浮かした腰がぴくぴくと震え出す。
 「か、可愛いね…… 　こんなになっちゃって…」
そう言いながら、男の手は止まらない。
 「うっ……あっ…あっ……」
志津は自分から腰をその団子の動きに合わせる。
 「ああ…もったいない…零れちゃってるよ…」
男はそう言って、志津の股間に顔を寄せた。
 「あっ……あ！」
男の舌が布越しに、志津の花弁の上を這う。
 「いっ…いやっ…あっ…」
 「もっと出してよ…ぼくが、すすってあげるから…」
男はそう言って、舌を大きく平らに広げ、 花弁に押し当てる。
 「あっ…ああっ…！」
志津は男の声に従って、躰の奥から蜜を滴らせた。
 「あっ…凄い……凄いよ… 　こんなに……」
男はそう言って、じゅぶじゅぶと音をたて、 志津の下着を吸う。
 「いやっ…あっ…んっ……」
 「あ…こんなところから串の先が出ているぞ…」
男はそう言って、布の上から志津のクリトリスに 歯をたてた。
 「あっ……あううっ…！！」
志津の腰が一際大きく震える。
 「ここがいいの？」
 「あっ…ああっ……」
 「へっ……へへへへっ……」
男はいやらしい笑い声をあげると、 そこを再び強く噛んだ。
 「あっ……ああっ…あーーっ……！！」
志津はさらに大きく腰を震わせた。";"Shizu said to the man who tried to walk past him and spread his legs.
 'Oh yeah, keep it up ……'
Senju says from the shadows behind Shizu.
 'Dumplings…please buy them ……'
Shizu says to the man with a voice that sounds like it's about to disappear.
 'Eh…ah…um………'
The man who was approached by Shizu was at first puzzled as to where to put his gaze.
The man was first puzzled as to where to look. Shizu's Haku underwear was so wet with honey that he could almost see beyond the thin bushes.
It seemed as if the thin cloth was twitching and wriggling.
I was so…… wet that I could almost see beyond the thin bushes. Please…please…”
Please…do…please…buy……
I guess they have already sold some of them. There was some money in the basket in front of where Shizu was sitting.
I don't know if it was just “dumpling money” for Jun chic.
 “Please…… buy me some …….”
Shizu continued to plead with the man in a sweet, small, dainty voice.
The man glanced at her and asked, “How much do you want?”
The man glanced at Shizu and put his hand on his wallet.
The man glanced at Shizu and put his hand on his wallet.
The voice of Shizu was tearful.
 “From now on,……, please put the money that you are satisfied with… from what I do… in there,…….”
Shizu said and then put the dumplings against the cloth.
Hm…….”
She rubbed the dumpling against the petals from above the cloth and slowly shook her hips.
She then rubbed the dumpling against the flower petal and slowly shook her hips.
The man, surprised by Shizu's behavior, still couldn't take his eyes off of her and finally ended up staring at her.
Ah…mmm…”
Shizu felt the man's eyes on her. The sensation produced more nectar from the depths of her body.
Ah…mmmm…”
Soon the nectar seeping out from behind the cloth got entangled in the dumplings.
The man who is the guest is Shizu, looking alternately at the dumpling and the guest. The man who was the guest was staring at Shizu.
 “Oh ……!”
Shizu's cheeks flushed even more. The amount of honey produced from the other side of the cloth increased accordingly.
 “Oh ……, oh ……, that ……!
What is it?
Would you like some…… honey with your ……?”
Shizu turned her trembling hand, which was holding a skewer of dumplings, toward the man.
The man's hand was shaking as he held the dumpling skewer in his hand.
I'm not……… yes………”
Shizu affirmed with a trembling voice.
The man also turned to the man with a trembling hand.
The man also accepted the skewer from Shizu's hand with trembling hands. The eyes are already bloodshot, imagining the depths of Shizu's cloth.
 “Ugh…….”
Shizu reacts to the man's eyes, making her body even hotter.
Oh ………!”
The man's hand holding a skewer of dumplings is slowly rubbing against Shizu's body.
Oh……Annnnnnn!
The man's hand with the dumpling skewer is slowly rubbing against her body, making her head burn with the conflicting sensations of disgust and pleasure that come from deep inside her body.
The dumplings are already so soft…” “I…no…no…no…no…no…no…no…no…no…no…”
I…no…don't…say…that…thing………
 “Say that… here… here… it feels good, doesn't it? 　I'm not sure what to do…”
The man was a little bit excited by Shizu's lack of resistance, and verbally taunted Shizu, making her Hajime.
Then, the man's hand starts to move quickly. He caresses Shizu's spot as if he were playing with dumplings.
 “Ah, ah…ah…ah………”
The man's hips, which had been lightly lifted, begin to tremble.
The man's hand never stops as he says this.
 
 “Ugh,………ah…ah,…….”
Shizu lets her own hips match the movement of the dumpling.
Oh…what a waste…it's spilling…”
The man said and put his face between Shizu's legs.
 “Oh…… ah!”
The man's tongue crawled over Shizu's petals through the cloth.
I…no…oh…”
Let out more…I'll slurp it up for you…”
The man then spreads his tongue wide and flat and presses it against the petal.
The man spread his tongue wide and flat and pressed it against the petal.
Shizu obeyed the man's voice and dripped honey from deep inside her body.
Oh… it's so…… amazing… so…… amazing… so much.”
The man said so and made a sizzling sound, sucking Shizu's underwear.
He sucked Shizu's underwear.
Ah…the tip of the skewer is sticking out from such a place…”
The man said so, and then he put his teeth on Shizu's clitoris from above the cloth.
 “Oh…… ahhh…!!!”
Shizu's hips trembled more loudly than ever.
I'm not sure if this is a good place for me to be.
Ah…ahhh……”
Heh,…… heh,…….”
The man gave a disgusted laugh and bit hard there again.
 “Ahh…… ahhh…ahhh……!”
Shizu shook her hips even louder.";"Shizu le dijo esto a un hombre que intentó pasar por delante de ella y le abrió las piernas.
 'Sí, sí, sigue así ……'
Senju dice desde las sombras detrás de Shizu.
 'Dumplings… por favor, compra algunos …….'
Shizu le dice al hombre con voz apagada.
 'Eh… ah… um… ……'
El hombre al que se le acercó Shizu al principio estaba desconcertado sobre dónde debía poner su mirada.
El hombre al que Shizu le pidió que lo mirara se quedó al principio perplejo sobre dónde debía mirar.
La fina tela parecía retorcerse y retorcerse.
 'Así que… vas a…… comprar…… dumplings así y…… comprar…… dumplings así y…… comprar…… dumplings así y…… comprar…… dumplings así'. '
 'Por favor… haz… comprarme algo de …….'
Supongo que ya han vendido algunos de ellos. Había algo de dinero en la cesta frente a donde estaba sentada Shizu.
No sabemos si se trata de “dinero para bolas de masa” para Jun chic.
 “Por favor, ……, cómprame un poco de …….
Shizu sigue suplicando al hombre con una voz dulce, pequeña y delicada.
El hombre la mira y dice: “Por favor, ……, que……… ¿cuánto… quieres?”
El hombre miró a Shizu y se llevó la mano a la cartera.
 'Esto… esto… esto… esto… esto… esto… esto…'
La voz de Shizu era llorosa.
 'A partir de ahora,…… lo que hago… el dinero que te satisface… por favor ponlo ahí……'
Shizu dijo y luego puso las albóndigas contra la tela.
 'Hmmm ……'
Frotó la bola de masa contra el pétalo de encima de la tela y sacudió lentamente las caderas.
 'Nn… ah… eh…'
El hombre, sorprendido por el comportamiento de Shizu, seguía sin poder apartar los ojos de las acciones de Shizu y finalmente acabó mirando fijamente a Shizu.
 'Ah… mmm…'
Shizu sintió la mirada del hombre. La sensación produce además miel desde las profundidades de su propio cuerpo.
 'Ah… mmmm… ……'
Pronto la miel que se filtraba por detrás de la tela se enredó en las bolas de masa.
El hombre que es el invitado es Shizu, mirando alternativamente a las albóndigas y al invitado. El hombre que era el invitado miraba fijamente a Shizu.
 “¡Oh, ……!
Las mejillas de Shizu se enrojecen aún más. La cantidad de néctar producida por detrás de la tela aumentó en consecuencia.
 '¡Oh…… oh…… que ……!
 “No, ¿qué es?
 “¿Quiere un poco de miel de…… con su ……?
Shizu giró su mano temblorosa, que sostenía un pincho de albóndigas, hacia el hombre.
 “Entonces, ¿quieres que lo haga?
 'Sí,…… sí,…… sí,……'
Shizu afirma con voz temblorosa.
 'Nn……gosh…….'
El hombre también aceptó el pincho de la mano de Shizu con manos temblorosas. Sus ojos ya están inyectados en sangre, imaginando las profundidades de la tela de Shizu.
 'Ugh ……'
Shizu reacciona a los ojos del hombre, haciendo que las profundidades de su cuerpo se calienten aún más.
 '¡Ah…… ah…!'
La mano del hombre que sostiene el pincho de albóndigas se frota lentamente contra el cuerpo de Shizu.
 “¡Ah…… anh………!
La mano del hombre con el pincho de albóndigas se frota lentamente contra su cuerpo, haciendo que su cabeza arda con las sensaciones contradictorias de asco y placer que le llegan desde lo más profundo de su cuerpo.
 'Soo…… genial… los dumplings ya están tan blandos…'
 'Yo… no… no… digas eso… ……'
 “Di eso… aquí… aquí… se siente bien, ¿no? 　Yo te hice esto…”
El hombre se agitó un poco ante la falta de resistencia de Shizu y se burló verbalmente de Shizu y de Hajime.
Entonces, la mano del hombre comienza a moverse rápidamente. Acaricia el lugar de Shizu como si jugara con albóndigas.
 'Ah, ah… ah… ah ……'
La cintura de Shizu, que flotaba ligeramente, comienza a temblar.
 'Oh, eres tan lindo ……, te has vuelto así…'
La mano del hombre no se detiene mientras dice eso.
 'Ugh…… ah… ah………'
La propia Shizu deja que sus caderas coincidan con el movimiento de la bola de masa.
 'Oh… qué desperdicio… estás derramando…'
El hombre dijo y puso su cara entre las piernas de Shizu.
 '¡Oh,…… ah!'
La lengua del hombre se arrastró sobre los pétalos de Shizu a través de la tela.
 'Yo… no… oh…'
 “Dame más… lo sorberé para ti…
A continuación, el hombre extiende su lengua de forma amplia y plana y la presiona contra el pétalo.
El hombre lo dijo, extendiendo su lengua de forma amplia y plana y presionándola contra los pétalos.
La voz del hombre fue obedecida por Shizu, y la miel goteó desde lo más profundo de su cuerpo.
 'Oh… es increíble……… tanto ………'
El hombre lo dijo, haciendo un sonido chisporroteante y chupando la ropa interior de Shizu.
 'No… oh… mmmm… ……'
 'Ah… la punta del pincho sale de tal sitio…'
El hombre dijo, y luego puso sus dientes en el clítoris de Shizu por encima de la tela.
 '¡Oh…… auuuuuuu…!
Las caderas de Shizu temblaban con más fuerza que nunca.
 “¿Se está bien aquí?
 'Ah… ah ah ah ………'
 'Heh…… heh heh ……'
El hombre soltó una carcajada de asco y volvió a morder con fuerza allí.
 'Ahh…… ah… ahhh……!!'
Shizu agitó sus caderas aún más fuerte."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"Ishihara Senju (talking)";"んー、まずまずだったかな？";"Hmmm, was it bad?";"Hmm, ¿estuvo mal?"
"Tanzawa Shizu (talking)";"……………";"……………";"……………"
"Ishihara Senju (talking)";"ご褒美にケーキ買ってあげようか？ バタークリームの。";"I'll buy you a cake as a reward? Of buttercream.";"¿Puedo comprarte un pastel como recompensa? De crema de mantequilla."
"Tanzawa Shizu (talking)";"いっ……
いらない……ケーキなんか… ケーキなんか…もう……
うっ…うう……";"I don't want ……
I don't want…… cake… cake… anymore……
Ugh… ugh……";"Yo no ……
No quiero…… más tarta… más tarta… más ……
Ugh… ugh……"
"Tanzawa Shizu (thinking)";"伊織……おにーちゃん…… 志津…志津…こんなになっちゃった…
もう……おにーちゃんの お嫁さんになれないよ…";"Iori…… Onii-chan…… Shizu… Shizu… so much! …
I can't be…… your wife anymore…";"Iori…… Onii-chan…… Shizu… Shizu… ¡tanto! …
Ya no puedo ser la esposa de…… Onii-chan…"
"Chinpira (talking)";"これは、シーさん、お見限りで。
え、わざわざそんなトコまで。 そりゃー、志津ちゃん喜びますよ。
はい、志津ちゃんご指名、 はりきっていきましょー！ ハッスル、ハッスル~~！";"This, Mr. Shea, is for your information only.
You went all the way to that place. Well, Shizu will be very pleased.
Yes, Shizu-chan is our guest of honor, let's get on with it! Hustle, hustle~!";"Esto, Sr. Cee, es para su lectura.
 ¿Qué, fuiste hasta ese lugar? Bueno, Shizu estará encantada.
Sí, Shizu-chan está a su servicio, ¡continuemos! ¡Apúrate, apúrate!"
"cg narrator";"「それぐらいでいいかな…志津ちゃん、 　いつ見ても器用だねー。 　アソコの濡れ方、調節できるなんてさー」
 「さあ、入れてあげるよ。 　力抜いて…そう…そう……」
 「あっ……」
 「そのまま、じっとして…」
 「あっ…ああっ……！」";"I think that's enough…Shizu-chan, you are always so dexterous. 　You can control how wet your pussy gets.
 “Come on, I'll put it in. 　Relax… so… so ……
Oh, ……
Hold still…
Oh… oh ……!";"'Creo que es suficiente… Shizu, siempre eres tan hábil. 　Puedes controlar la humedad de tu coño.
 'Vamos, lo pondré. 　Relájate… tan… tan ……
Oh, …….
No te muevas, no te muevas…
Ah… ah… ah… ……!"
