"character","jap text","Eng","Esp"
"Tamanegi (talking)","あなたのような人こそ、 今後の人生のために 性の技法を身につけておくべきです。
躰を悦ばせるプロは 人の心を悦ばせるプロたりうるのです。
これで人生が終わるだの、 自分が汚れてしまうなどと… そんな風に考えないように。
女性の思う汚れなどと、 男にとっては些細なものなのです。 現に昔、わたくしの…","It is people like you who should learn sexual techniques for the rest of your life.
A professional who pleases the body can also be a professional who pleases the soul.
Don't think that this is the end of your life or that you will be soiled.
What a woman thinks of as dirt is a trivial thing to a man. In fact, in the past, I…","Son las personas como tú las que deberían aprender técnicas sexuales para el resto de su vida.
Un profesional que complace al cuerpo también puede ser un profesional que complace al alma.
No pienses que es el fin de tu vida o que te vas a ensuciar.
Lo que una mujer considera una suciedad es algo trivial para un hombre. De hecho, en el pasado, yo…"
"Yuuki Noemi (talking)","……ほへ？","…… Hohe?","…… ¿Hohe?"
"Tamanegi (talking)","おっと…饒舌になりすぎましたね。 これは語る必要のないこと。
さあ、服をお脱ぎなさい。 今日の調教を始めます。","Oops…I'm getting too talkative Tane. This is something that does not need to be said.
Now, take off your clothes. I'm going to Hajime today's training.","Uy… he sido demasiado hablador Tane. No es necesario hablar de esto.
Ahora, quítate la ropa. Te Hajime para el entrenamiento de hoy."
"Yuuki Noemi (talking)","ううぅ~……あうぅ~……","Uhhhh~…… ahhh~……","Uhhhh~…… ahhh~……"
"Tamanegi (talking)","脱ぎなさい。","Take off your clothes.","Quítate la ropa."
"Yuuki Noemi (talking)","…………………","…………………","…………………"
"Tamanegi (talking)","早く。","Quickly.","Rápido."
"Yuuki Noemi (talking)","うぅ…","Ugh…","Ugh…"
"Tamanegi (talking)","さあ。","Come on.","Vamos."
"Yuuki Noemi (talking)","………………はいぃ…","……………… yes…","……………… si-i…"
"cg narrator","「そうそう、お上手です。 　そのまま、首を震わせるように… 　…そう、その調子」
タマネギは野枝実を見下ろしながら、 優しく語りかける。
野枝実は、タマネギが用意してきた マネキンを相手に口技の練習を続けていた。
マネキンの股間には、男性器をリアルに模した 人工物が屹立している。体温がないという以外は、 本物に限りなく近いその質感──
 「う、うぅ… 　……く、むぅ……ううっ……」
行為を続けさせられるうちに、 野枝実はいつからか涙をこぼし始めていた。
虚しかった。哀しかった。 そして、惨めだった。 訳もなく、そうした負の感情にとらえられて。
 「何を泣いているのです？」
野枝実を見下ろしていたタマネギが膝を折る。 そして、涙ながらに口をつかう 野枝実の目を覗き込む。
 「あなたの躰が感じていること…… 　そう、あなたの心は解っていますよ。 　虚しいのでしょう。……可哀相に」
タマネギは言いながら、野枝実の頭に掌を乗せる。 そして、優しく撫でてやる。
 「しかし、この虚しさをよく憶えておきなさい。 　…あなたが今後、相手にするのは人間です。 　生身の男なのです」
 「あなたが頑張れば頑張っただけ、 　気持ちを返してくれる生きた人間です。 　虚しさなど起きようはずもない……」
タマネギは野枝実の顎に手を添え、 行為をやめるよう促した。
 「んむ……ぷぁ……っ」
彼女の口が、人造の男性器をゆっくりと吐き出す。 口中に溜まっていた唾液がこぼれ、 糸を引いて流れ落ちていく。
 「口だけでそれだけ出来れば充分です。 　あなたはもう、その唇と舌だけで 　充分に男性を悦ばせられるでしょう」
タマネギは野枝実の口元を 丁寧に拭き清めてやりながら、 優しく頭をなで続けた。
 「そんなこと、言われてもぉ… 　あっ、あたし…嬉しくなんてぇ……」
言いかけた野枝実の口に、 タマネギは己の指を一本、そっと差し入れる。
 「むく……っう……？」
 「わたくしが憎いのであれば、 　この指を噛み切ってごらんなさい」
 ──突然、タマネギが言う。 野枝実の目が驚きでわずかに見開かれる。
 「あなたは少し、 　口技の意味を考える必要がありますね」
 「ふぁ…ひ、ひみへ……」
 「考えてもごらんなさい、あなたは指よりも 　ずっと弱く、ずっと敏感な器官を 　その口中に含むことになります」
 「それが、男にとって 　どれほど危険な行為であるのか…… 　想像すれば、解るはずです」
 「ふぇ………はへ……」
 「あなたを信じて……あなたに全てを預けて、 　その上で男たちはあなたにこの行為を 　望むことになるのです」
 「あなたが、男の全てを制するのですよ。 　あなたの口の中で、 　男たちは思うままに操られるのです」
 「あなたが与えてくれる、 　心地よい口中のぬめりと……悦楽のために。 　あなたのいいなりになるのです」
タマネギは、野枝実の口から指を抜き取る。 彼女は黙って、タマネギの言葉に耳を傾けていた。
 「男を…愚かで可愛い生き物だとは思いませんか？ 　そのような者を怖がり、行為を怖れる事はない。 　……楽しんで弄んでおあげなさい」
 「わたくしの見る限り、あなたはもう 　それだけの技量は備えています。 　実際の仕事で……試してみるといい」
 「自信をお持ちなさい。 　大丈夫……わたくしが保証しましょう」
慈しむように、タマネギは野枝実の小さな頭を そっと抱きしめてやる。
野枝実の涙は、いつの間にか止まっていた。
 「さ、もう少しだけ続けましょう。 　今度はもう少しだけ舌を激しくお使いなさい。 　先日教えましたね？　さ……」
 「あぅ……は、はいぃ……」
野枝実は再度、 マネキンの股間に顔を近付けていく。
 ──舌が、絡む。 唇が吸い付く。 顔が激しく動き始める。
だがそれは、あくまで優しく──
 「……見ているこちらの方が、 　気持ちよくなってきますね……」
タマネギは、その口技に思わず見とれた後で ぽつりと呟いた。
 「充分です。 　あなたはこれで、 　誇り高く美しい娼婦の仲間入りですよ…」","Yes, yes, you're very good. 　Keep shaking your head yes, that's it.”
Tamanegi looks down at Noemi and speaks gently.
Noemi continued to practice oral techniques with the mannequin that Tamanegi had prepared for her.
In the mannequin's crotch, a realistic imitation of a man's genitalia soars. The texture of the mannequin was as close to the real thing as possible, except for the lack of body heat.
 “Ugh……… ugh……… ugh……… ugh…”
As Noemi was forced to continue the act, she began to cry and Hajime.
It was empty. It was sad. And miserable. For no reason at all, she was gripped by such negative feelings.
What are you crying about?”
Tamanegi, who was looking down at Noemi, breaks her knees. Then, she looked into the eyes of Noemi, who was tearfully mouthing.
 'What your body feels…… yes, I understand your heart. 　It must be empty…… poor thing.”
Tamanegi puts her palm on Noemi's head as she says this. Then, he strokes it gently.
But remember this emptiness well. 　…From now on, you are dealing with a human being. 　A flesh-and-blood man.
A living human being who will return the favor the harder you try. 　There is no room for emptiness……
Tamanegi put his hand on Noemi's chin and urged her to stop the act.
 'Mmmm……puh……!'
Her mouth slowly spits out the man-made male organ. The saliva that had accumulated in her mouth spilled out and flowed down in a string.
It's enough if you can do that with just your mouth. 　Your lips and tongue are already enough to please a man.
Tamanegi carefully wiped Noemi's mouth clean and gently patted her head.
I'm not happy to hear you say that… Oh, I… I'm not happy… ……
As Tamanegi was about to say, she gently inserted one of her own fingers into Noemi's mouth.
 “Muku…… uu……?”
If you hate me, bite off this finger.
Suddenly, Tamanegi says. Tamanegi's eyes widen slightly in surprise.
You need to think a little bit about the meaning of your oral technique,” Tamanegi says.
 “Huh…hi, hi, hi……”
 “Consider, too, that you will be taking into your mouth an organ much weaker and much more sensitive than a finger.
You can imagine how dangerous that is for a man to…… do that.
 “Yes,……… is to ……
 “You are going to have to trust…… you with everything, and then they are going to want you to do this for them.
You will control all of the men. 　In your mouth, they will be Misao as they wish.
 “For the pleasurable slime and…… pleasure you will give them. 　They will be at your beck and call.”
Tamanegi pulls her finger out of Noemi's mouth. She silently listens to Tamanegi's words.
 'Do you not think men… foolish and lovely creatures? 　Do not be afraid of such a one, and do not be afraid of the deed. 　Let…… them enjoy and play with them.”
 'As far as I can see, you already have that much skill. 　Try…… your hand at some real work.”
 “Have confidence. 　Don't worry,…… I assure you.”
As if in love, Tamanegi gently hugged Noemi's small head.
The tears of Noemi had stopped before I knew it.
Now, let's continue for a little while longer. 　Use your tongue a little harder this time. 　I taught you the other day, Tane?　Sa…….”
 “Oh ……, yes …….”
Noemi again moves her face close to the mannequin's crotch.
The tongues are entwined. The lips suck on it. Her face moves violently, making Hajime.
But it is only gentle…
 “……It feels good to watch, doesn't it ……?”
After Tamanegi was involuntarily gazed at the oral technique, he muttered a few words.
  　You are now a proud and beautiful whore…”","'Sí, sí, eres bueno. 　Sigue así, deja que tu cuello tiemble así… sí, eso es”.
Tamanegi mira a Noemi y habla con suavidad.
La Noemi siguió practicando las técnicas orales con el maniquí que Tamanegi había preparado para ella.
En la entrepierna del maniquí se alza un objeto artificial, una imitación realista de los genitales masculinos. La textura es lo más parecida a la real, excepto por la falta de calor corporal…
 “Ugh……… ugh……… ugh……… ugh…”
Al permitir que el acto continuara, Noemi de alguna manera comenzó a derramar lágrimas y Hajime.
Estaba vacío. Estaba triste. Y miserable. Sin motivo alguno, se vio embargada por esos sentimientos negativos.
 ¿Por qué lloras?”
Tamanegi, que estaba mirando a Noemi, se rompe las rodillas. A continuación, mira a los ojos de Noemi, que está llorando.
 'Lo que siente tu cuerpo…… sí, entiendo tu corazón. 　Debe estar vacío…… Pobre de ti”.
Tamanegi pone la palma de la mano en la cabeza de Noemi mientras dice. Luego la acaricia suavemente.
 'Pero recuerda bien este vacío. 　…A partir de ahora, con lo que estás tratando es con un ser humano. 　Un hombre de carne y hueso”.
Un ser humano vivo que te devolverá el favor siempre que te esfuerces. 　El vacío no puede ocurrir……”
Tamanegi puso la mano en la barbilla de Noemi y la instó a dejar el acto.
 'Mmmm…… pua…….'
Su boca escupe lentamente el órgano masculino hecho por el hombre. La saliva que se había acumulado en su boca se derramó y corrió en chorros fibrosos.
 'Si puedes hacerlo sólo con la boca, es suficiente. 　Tus labios y tu lengua ya son suficientes para complacer a un hombre.
El Tamanegi limpió cuidadosamente la boca de Noemi y continuó asintiendo suavemente con la cabeza.
La Tamanegi siguió limpiando suavemente la boca de Noemi y asintió suavemente con la cabeza.
La Tamanegi introduce suavemente uno de sus dedos en la boca de Noemi cuando está a punto de decir.
 'Mukuu…… uu ……?
Si me odias, muérdeme este dedo”.
 ─ ─ De repente, Tamanegi dice. Los ojos de Noemi se abren ligeramente por la sorpresa.
Tienes que pensar un poco en el significado de tu técnica oral.
 'Huh… hola, himihe ……'
Piénsalo, estás tomando un órgano en tu boca que es mucho más débil y mucho más sensible que un dedo.
Puedes imaginar…… lo peligroso que es eso para un hombre.
Sí……… ir a ……
Tienes que confiar en…… con todo, y entonces los hombres querrán que hagas esto.
 'Usted controlará a todos los hombres. 　En tu boca, pueden Misao como quieran.
 “Por el placentero deslizamiento y el placer de…… que les das en tu boca. 　Están a su disposición”.
Tamanegi saca su dedo de la boca de Noemi. Escucha en silencio las palabras de Tamanegi.
 '¿No crees que los hombres… son criaturas estúpidas y bonitas? 　Teme a esos hombres y no te asustes de sus actos.…… disfrutarlos y jugar con ellos”.
 'Por lo que veo, ya tienes esa habilidad. 　Intenta…… en un trabajo real”.
Tengan confianza. 　No te preocupes,…… te lo aseguro”.
Como por piedad, Tamanegi abraza suavemente la pequeña cabeza de Noemi.
Las lágrimas de Noemi habían cesado antes de que me diera cuenta.
 'Bien, continuemos un poco más. 　Usa la lengua un poco más fuerte esta vez. 　¿Te enseñé el otro día Tane?　Sa …….'
Ah…… es sí …….
Noemi vuelve a acercar su cara a la entrepierna del maniquí.
 ─ ─ Las lenguas se entrelazan. Los labios se chupan. Su cara se mueve violentamente y Hajime.
Pero es sólo suavemente…
 “……Se siente bien al mirar, ¿no es así ……?”
El Tamanegi murmuró unas palabras tras quedarse embobado involuntariamente con la técnica oral.
Lo más importante es recordar que no basta con ver las fotos. 　Ahora eres una puta orgullosa y hermosa…”"
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"Chinpira (talking)","野枝実ちゃ~ん、今いける？","Noemi-chan, can you go now?","Noemi-chan, ¿puedes irte ya?"
"Yuuki Noemi (talking)","はっ……はえええ~っ？ しばらく休憩じゃなかったんですかぁ!?","Haha…… is that ehhhhhhhh? I thought you were taking a break for a while!","Haha…… es que eeeeeeeeee? ¡Pensaba que te ibas a tomar un descanso por un tiempo!"
"Chinpira (talking)","あー、そのはずだったんスけどねぇ…","Oh, that's what I was supposed to do…","Oh, se suponía que era así…"
"Yuuki Noemi (talking)","あうあうあう…も~。","ah ah ah…mm","ah ah ah…mm"
"Chinpira (talking)","……も~、って言ってる割には 楽しそうスねえ、野枝実ちゃん。","You seem to be having a good time, Noemi, for someone who says…… too.","Parece que te diviertes mucho, Noemi, aunque tú también dices ……."
"Yuuki Noemi (talking)","はへっ？　か、顔に出てました？","Huh?　Did you see it on my face?","¿Eh?　¿Lo has visto en mi cara?"
"Chinpira (talking)","……何、ホントに楽しいんスか？","……What, are you really having fun?","…… ¿Qué, realmente te estás divirtiendo?"
"Yuuki Noemi (talking)","へへ~、最近お仕事のコツが解ってきて。
あっ…とか、うあっ…とか、 切なそうなお客さんの声聞くのが 楽しみなんですよぉ。
それじゃあ、スタンバイ入りますね~。 お客さん、私の部屋に 通しておいて下さいねっ。","Hehe~ I've been getting the hang of it lately.
I'm looking forward to hearing the sad voices of my customers.
Well then, I'm going to stand by. Please let them pass through to my room.","Jeje~, últimamente le he cogido el tranquillo al trabajo.
Estoy deseando escuchar las voces tristes de los clientes, como “ah…” y “ah…”.
Bueno, entonces, voy a esperar. Por favor, déjelos pasar a mi habitación."
"Chinpira (talking)","はー……頼もしくなったもんだわ、 野枝実ちゃん。","Ha…… you've become so reliable, Noemi girl.","Ha…… se ha vuelto tan confiable, chica Noemi."
"cg narrator","「はむ……っ。 　くちゅ、つ……む、んく……」
風呂の縁に客を腰掛けさせて脚の間に割り入って、 野枝実は屹立した男のものが喉に達するまで 深く口に呑みこんだ。
 “わあ……もう元気になってるぅ~”
ほんの少し前、客の躰を洗っていたときに 野枝実はその事に気付いた。
 “そんなに私のこと、欲しいんですか……？ 　お風呂終わるまで待たせちゃ、この子が可哀相。 　……少し、可愛がってあげますね”
 ──そうして、 野枝実は口での奉仕を始めたのである。
 「う、うわ、っ……の、喉に吸われてるっ……」
腰を微かに震わせて、客が呻いた。 その声を聞いて野枝実がくすっと笑う。
 「くちゅ……んむ、っ…… 　えへへ、気持ちいいですか？」
 「あ、ああ…… 　こんなに深くされたの、初めてだよ…… 　すごく気持ちいい……」
 「あ、嬉しい~。 　じゃ、もっと頑張っちゃおうかな……」
言って、野枝実はまた 客のものに舌を絡ませていく。
 ──深く、深く、男のものを呑み込む。
 「う、うわあああっ…… 　す、凄い……先が、先の方が……っ」
まるで、秘裂に突き入れたときのようだった。
野枝実の口の奥で、上下左右隙間なく包まれた 先端は、優しく温かく男の先端をしごいていた。
しかも、秘裂と違って口には舌がある。 野枝実の舌はひっきりなしに動いて、 男のものの段差や裏の筋、幹を撫でては絡みつく。
これで、気持ちよくない筈がなかった。
 「うあ……うああっ、うっ……！」
びく、びくっと屹立したものが痙攣する。 それは、射精に繋がる震えに違いなかった。
 ──だが、野枝実はそれを察して すぐに口から異物を吐き出した。
 「……え、あ…………あれ？」
客は、恍惚とした顔をのろのろと野枝実に向ける。 すると、野枝実は微笑んで──
 「もぉう、ダメですよ、まだイッちゃあ…… 　もっともっといいことしてあげるんだから……」
野枝実は、手近に置いてあった小さな瓶から その手いっぱいに潤滑用のローションを取った。
そして、指で、掌で、 屹立したものを包んで少し強めに握る。
 「う、うわ……あ…………っ」
 「ふふ……一生懸命ガマンしてて下さいね…… 　すっごく切なくしてあげますから……」
野枝実は敏感な先端から張り詰めた幹の部分まで、 手で小刻みに擦り立てていく。
そして、手で覆いきれない先端の先端── 悦楽の証である白濁の迸る鈴口を、 突き出した舌でぺろりと舐め上げる。
 「う、うわあっ……！　す、凄っ…………」
 「くすくす……嬉しい。 　すっごぉく感じてくれてる…… 　とろとろ、とろとろって……いっぱい出てくる」
言って、突き出した舌をすぼめて尖らせ、 野枝実は鈴口をくすぐりながら その奥まで舐めようとする。
 「あ……うっ、あく…………！ 　ぼ、僕の中に、舌がっ…………」
実際には、ありえないことだった。 けれど、客は硬く張り詰めたものの中に 舌が入ってくる錯覚に陥る。
 「くすくすくすっ…… 　気持ちいいですか？　これ……」
 「あ、ああ……すごく……」
 「くすくすくすっ…… 　女の子みたいな気分、します……？」
 「……え、っ？」
 「敏感なところに、大きなものが入ってくるの。 　女の子みたいでしょ……？」
言って、野枝実はまた同じ動きを繰り返す。
包み込む手を、舌を使って、 揉みほぐし、擦り立て、舐め上げ、 少しずつ、硬いものを溶かしていく──
もう、我慢できるものではなかった。
 「うあ……あああっ、あああっ…………！」","Hammu ……. 　Kuchu, tsuchu…… mmm, nkku…….”
Sitting the guest down on the edge of the bath and breaking between his legs, Noemi swallowed deeply into his mouth until the towering manhood reached his throat.
 “Wow…… you're getting better already!”
Just a few moments ago, while washing a client's body, Noemi realized this.
 “Do you want me that badly ……? 　I feel sorry for her if I make her wait until after her bath. 　I'll…… take care of her a little bit, won't I?”
 ─ ─ So Noemi turned her oral services Hajime.
 “Ugh, oh my God, it's sucking…… down my throat!”
The customer moaned, shaking his hips slightly. Hearing that voice, Noemi chuckles.
 “Chuu…… mmm,Hehe, does it feel good?”
Oh, ah,…… I've never been fucked this deep before,…… it feels so good,…….
Oh, I'm so happy! 　Then, I'll try harder …….”
The Noemi also twirls her tongue around her client's.
He swallows the man's thing deeply, deeply.
 “Oh, my God, that's…… amazing, the tip of the thing, the tip of the thing, the tip of the thing.
It was as if he was thrusting into a secret crack.
The tip, which was encased in the back of Noemi's mouth, with no space between the top, bottom, left and right, was gently and warmly squeezing the tip of the man.
Moreover, unlike the secret cleft, the mouth has a tongue. The tongue of Noemi moved incessantly, stroking and twisting the bumps, back muscles, and trunk of the man's thing.
It was impossible for this not to feel good.
 “Oh, ……, oh, oh, oh, ……!”
The towering thing twitched and spasmed. The most important thing to remember is that the best way to get the most out of your money is to use a good credit card.
But Noemi sensed it and immediately spit the foreign object out of her mouth.
 '…… eh, ah………… that?”
The customer turns his ecstatic face lazily to Noemi. Then Noemi smiled and said…
 “Oh, no, you can't come yet…… I'm going to give you something even better……
Noemi took a hand full of lubricating lotion from a small bottle that was close at hand.
Then, with her fingers, with her palm, she encased the towering thing and gripped it a little tighter.
 “Ugh, ugh…… ah …………!”
 “Hmmm,…… hold on so hard…… I'm going to make you so sad …….”
Noemi rubs her hand in small increments from the sensitive tip to the taut trunk.
The tip of the tip that cannot be covered by the hand - the bell mouth that gushes out Haku muddy proof of pleasure - is licked up with the tongue that sticks out.
 “Oh, wow, ……!　That's amazing ………….”
 “Giggle…… glad. 　You're feeling so much…… and it's coming out so thickly …….”
The Noemi tickles the bell mouth and tries to lick the depths of it.
 “Oh…… ugh, aww …………! 　Oh, my tongue is inside me ………….”
In fact, it was impossible. But the customer is under the illusion that the tongue is entering the hard and taut thing.
 　This …….”
Oh, oh,…… so…… good!”
 “Smooth…… like a girl, does it feel…… good?”
 “……, huh?”
 “I feel a big one in my sensitive spot. 　It feels like a girl, doesn't it ……?”
The Noemi repeats the same movement again.
The hand that wraps around, using the tongue, rubbing, rubbing, licking up, little by little, melting the hard thing……
I couldn't hold back any longer.
 “Oh…… oh, oh, oh …………!”","'Hamu……. 　Kuchu, tsuchu……mu, nkku…….”
Sentando a su invitada en el borde de la bañera y rompiendo entre sus piernas, Noemi tragó profundamente en su boca hasta que la imponente hombría llegó a su garganta.
 “¡Wow…… ya estás mejorando!”
Hace unos momentos, mientras lavaba el cuerpo de un cliente, Noemi se dio cuenta de ello.
 “¿Tanto me deseas, ……? 　Me da pena si la hago esperar hasta que termine su baño.…… La cuidaré un poco, la cuidaré”.
 ─ ─ Así que Noemi convirtió sus servicios orales Hajime.
 'Ugh, wow, oh ……, me está chupando la garganta……'
La clienta gimió, agitando ligeramente sus caderas. Al oír esa voz, Noemi se ríe.
 'Kuchu…… mmm,…… ehehe, ¿se siente bien?'
 'Ah, ah…… Nunca me lo habían hecho tan profundo antes……, se siente tan bien…….'
 'Oh, estoy tan feliz~. 　Entonces, me esforzaré más …….”
Diciendo esto, Noemi también le da vueltas a la lengua en torno a lo de su cliente.
 ─ ─ Profundo, profundo, trágate lo del hombre.
 'Oh, ohhhhhh ……, eso es genial ……, la punta, la punta de la cosa …….'
Era como si se introdujera en una hendidura secreta.
La punta, que estaba envuelta sin espacio en la parte posterior de la boca de Noemi, estaba apretando suave y cálidamente la punta del hombre.
Además, a diferencia de la hendidura secreta, la boca tiene lengua. La lengua de Noemi se movía sin cesar, acariciando y retorciendo las protuberancias, los músculos de la espalda y el tronco de la cosa del hombre.
Es imposible que no se sienta bien.
 'Oh…… ohhhh, ohhhh ……!'
La cosa imponente se retuerce y tiene espasmos. Deben haber sido los temblores que llevan a la eyaculación.
Pero Noemi lo percibió e inmediatamente escupió el objeto extraño de su boca.
 '…… eh, ah………… eso?'
El cliente gira su cara de éxtasis perezosamente hacia Noemi. Entonces Noemi sonríe, y…
 'Oh, no, no te corras todavía ……, te voy a hacer aún mejor …….'
Noemi tomó una mano llena de loción lubricante de un pequeño frasco que tenía a mano.
Luego, con los dedos, con la palma de la mano, encajó la cosa imponente y la agarró un poco más fuerte.
 'Ugh, ugh…… ah ………….
 'Hmmm…… por favor agárrate fuerte…… te voy a poner muy triste …….'
Noemi frota su mano en pequeños incrementos desde la sensible punta hasta el tenso tronco.
La punta que no puede ser cubierta por la mano -la boca de campana que brota Haku prueba de placer- se lame entonces con la lengua que sobresale.
 “¡Uf, oh Dios mío, ……!　Es increíble ………….”
 “Giggle”…… con gusto. 　Me estás sintiendo tanto…… y está saliendo tan grueso …….”
Diciendo esto, aplasta y afila su lengua protuberante, y Noemi le hace cosquillas en la boca de la campana y trata de lamer profundamente en ella.
 ¡'Oh…… ugh, aww …………! 　Oh, dentro de mí, mi lengua ………….”
De hecho, era imposible. Pero el visitante tenía la ilusión de una lengua que entraba en algo duro y tenso.
 　Este …….”
 'Oh, oh…… tan…… agradable.'
 “Suave…… se siente como una chica, ¿verdad ……?”
 “…… ¿qué?”
 'Lugares grandes y sensibles, cosas grandes que llegan. 　Se siente como una chica, ¿no es así ……?”
Después de decir esto, Noemi vuelve a repetir los mismos movimientos.
La mano que envuelve, usando la lengua, frotando, lamiendo, poco a poco, derritiendo lo duro…
No pude contenerme más.
 '¡Oh…… oh, oh …………!'"
"__system__??","{CG_MODE = 1:","",""
"__system__??","}","",""
"cg narrator","　　［……びゅ、びゅくっ！　どくっ……］
勢い良く、白濁が迸った。 それは、ここまでの悦楽を与えてくれた 野枝実の口めがけて飛び込んでいく。
 「……あ、んっ、むく…………っ……」
野枝実は慌てて先端に唇をつけた。 びくびくと震えるものをやんわり鋏んで、 白濁を全て口中に受け止める。
そして、嫌な顔一つせず── むしろ微笑んで、飲み下す。
 「……こくっ。 　くすっ、いっぱい出た……」
 「あ、ありがとう、ここまでしてくれるなんて…… 　嬉しいよ、すっごく……感激した」
惚けた顔で客は言うが、野枝実は静かに首を振る。
 「まだ……早いですよぉ…… 　もっと、気持ちよくなってもらいたいから……」
野枝実は静かに立ち上がる。 そして、片足をついと上げて──
 「口でしてると、私も嬉しくて、感じて…… 　ここが、欲しいって言うんですよ。 　……ほら、解ります……？」
客の眼前に晒された、野枝実の秘裂。 ──過ぎるほどに、濡れそぼっていた。
 「ここでも、してあげたいから。 　……できます、よね？」
一度目の射精など、客はもう忘れ去っていた。
萎えてもいい筈のそれは、 再び、大きさと硬さを取り戻していた──。","[…… beep, beep!　Dokku……]
The Haku gushes out vigorously. It darts into the mouth of Noemi, who has given him so much pleasure.
 “……Ah, mmm, swell ………….”
Noemi hurriedly put her lips on the tip. She gently scissors the trembling thing and takes all of Haku muddle into her mouth.
And then, without making a single disgusted face - rather, she smiled and swallowed it down.
He swallows it down rather smilingly. 　I got a lot of …….”
 “Oh, thank you, I'm so…… happy you went this far, I'm so…… thrilled.”
The customer says with a fawning face, but Noemi shakes her head quietly.
I'm still…… early, I want to make you feel more…… comfortable.”
Noemi quietly stands up. Then, with one foot in the air…
 “When I'm doing it with my mouth, I'm also happy and I feel…… that this is the place I want it. 　You see ……, do you understand ……?”
Noemi's secret crack is exposed to the eyes of the customers.
I'd like to do it here, too. 　You can…… do it, right?”
The customer had already forgotten about the first ejaculation.
It was supposed to shrivel up, but it had regained its size and hardness.","[…… ¡bip, bip!　Dokku ……]
El Haku de barro brota con gran fuerza. Se sumerge hacia la boca de Noemi, que tanto placer me ha dado.
 '……Ah, mmm, swell ………….
Noemi se apresuró a poner sus labios en la punta. Le da una suave tijera a la cosa temblorosa y se lleva todo el barro Haku a la boca.
Luego, sin poner una sola cara de asco, más bien sonríe y se lo traga.
 '……. 　Caramba, eso es un montón de …….”
 'Oh, gracias, estoy tan…… feliz de que hayas llegado hasta aquí, estoy tan…… conmovido'.
El cliente dice con cara de adulación, pero Noemi sacude la cabeza en silencio.
 'Todavía es…… temprano para mí, quiero que te sientas más…… cómodo'.
Noemi se levanta en silencio. Luego levanta un pie y…
 'Cuando lo hago con la boca, también soy feliz y siento…… que es donde lo quiero.…… ver, ¿entiendes ……?”
La grieta secreta de Noemi queda expuesta a los ojos del público. Lo primero que se me ocurre es el hecho de que la mujer es un poco perra.
Yo también quiero hacerlo aquí. 　Puedes…… hacerlo, ¿verdad?”
El cliente ya se había olvidado de la primera eyaculación.
Se suponía que se arrugaba, pero había recuperado su tamaño y dureza de nuevo…"
"Chinpira (talking)","野枝実ちゃ~~~ん。 指名入ったよ、頼むね~~。","Noemi-chan~! I got nominated, please~~.","Noemi-chan~. Me han nominado, por favor~~."
"Yuuki Noemi (talking)","あっ、はいはい~。 すぐ行きますね~~~~。","Oh, yes, yes~. I'll be right there. ~~~~","Oh, sí, sí~. Voy a estar allí. ~~~~"
