"character";"jap text";"Eng";"Esp"
"Takei Tsukasa (talking)";"欧州にいた時は、編み物をして、 それをボランティアに寄付しましたわ。";"When I was in Europe, I knitted and donated it to volunteers.";"Cuando estuve en Europa, tejí y lo doné a los voluntarios."
"Tamanegi (talking)";"それは、商売ではありませんね。
ボランティアから寄付されたもので あったら、例え拙いものでも文句は 言えませんからね。";"It is not a business.
If it's donated by volunteers, we can't complain even if it's poor.";"Eso no es un negocio, ¿verdad?
Si es donado por voluntarios, no podemos quejarnos, aunque sea pobre."
"Takei Tsukasa (talking)";"えっ……";"Eh ……";"Eh ……"
"Tamanegi (talking)";"さあ、行きましょう。 先生方がお待ちですよ。";"Come on, let's go. The teachers are waiting for you.";"Venga, vamos. Los profesores te están esperando."
"Takei Tsukasa (talking)";"先生……？";"Mr……?";"¿Sr……?"
"Tamanegi (talking)";"ええ……先生です……";"Yes, I'm a…… teacher ……";"Sí, soy profesor…… ……"
"cg narrator";"「うっ……あああっ…！！」
大きなものが、つかさの中にねじ込まれる。
 「はい、そんなにつらそうな顔をしてはいけません。 　審査員にアピールするように、気持ちよさそうな 　顔をしないと」
先生――器械体操経験者であるタマネギの部下達が、 つかさに指導している。
 「でっ……でも…こんな大きいのっ…… 　だめっ……動けないっ… 　っ……？　あっ…あ！」
 「今のセリフはいいですね、男心を刺激されます。 　ほら…つかささんの中で、ボクのがおっきく 　なったのわかりましたかー？」
男は下から突き上げるように、つかさを刺激する。
 「あうっ…あ、ああっ…！」
 「はい、自分ばかり悦んでいてはいけません。 　時には、クラブをたくさん使った演技も 　あったりしますからね」
男はつかさの手を取ると、 右側のいきり立っているものを掴ませた。
 「うっ…あっ……」
 「さあ、扱いてみましょうか」
男の手がつかさの手を包み、 そのまま一物を上下に扱く。
 「うっ……うっ…！」
その間も男は遠慮なく、つかさの中を行き来した。
 「さあ、一人でしてみましょう」
 「くっ…んんっ……」
つかさはマットに手をつき、男のものを手で 扱きながら、花弁の中心を行き来する一物を 摩擦する。
 「んくっ…あっ……うっ……」
軽く膝に重心を置き、花弁のものが 行き来しやすいように、腰を浮かせるつかさ。
 「いい心遣いです。 　そうです、その調子…… 　でも、反対側の人が寂しそうですよ」
男はつかさから手を離した。 右側の男のそれを扱きながら、つかさは反対に 立っている男のそれを見る。
男のそれは、つかさがさわる前から ぴくぴくと脈打ち、先端のスリットから 小さな水滴を作っていた。
 「さあ、どうしてあげればいいか、わかるね？ 　つかさ君」
 「あっ……うっ……」
腰を逸らせてマットから手を離し、 つかさはその手を伸ばした。
 「んっ……んんっ……」
男に貫かれながら、両手にそれぞれ、 怒張した一物を持つつかさ。
 「あっ……んっ……」
つかさは掌で男の雁を包むと、 そこをこすりつけるように、先端を愛撫する。
 「はい、いいですよ。 　そのまま、もっと足を広げてみましょう」
 「ああっ…！」
男はつかさの腰に手をあて、バランスを固定すると、 つかさの躰を膝から立つように固定した。
 「あっ……ああ！！」
 「バランスが悪いからといって、 　ぎゅっと握ってはいけません。 　どんな姿勢でも、優しく、包み込んで」
 「くっ……んっ…あっ…はっ…」
つかさは自分を貫いている男の言う通り、 両手の男根を愛撫する。
先に握られていたそれは、既に男自身の透明な 体液でねっとりと包まれている。
つかさの掌と、男の粘膜が擦れあい、 ねちゃねちゃと音をたてる程。
 「それでは、出来上がり具合の違う男根を、 　同時にいかせてみましょうか」
 「そっ……んな……」
 「出来たら、ご褒美をあげますよ。 　はい」
男はパンっと、掌を鳴らした。
 「うっ……んんっ……」
つかさは出来るだけ優しく、右手の中の男のものを 愛撫し、左掌の男のものを、激しく、痛くない程度に 愛撫しだした。
 「そうそう、その調子」
手首の動きにも変化をつけ、力の強弱をそれぞれの 男の怒張に合わせ、つかさが奉仕する。
男達二人が、びくりと腰を震わせた。 その動きをつかさは掌で知り、摩擦を強く、 素早くした。
 「あっ……！」
男根二本から同時に、 つかさの顔へと白濁の体液が飛ぶ。
 「おめでとう、つかさ君、君は合格した。 　さあ、ご褒美だ」
男はつかさの充血しきったクリトリスをきゅっと 指の腹で素早く擦り、押し潰した。
 「あっ…あああっ……っっっっ…… 　んっ…あっ、あっ~~っ……！」
つかさも声をあげ、大きく躰を震わせた。";"”Ugh…… ah…!”
A big one is screwed into Tsukasa.
Yes, you shouldn't look so hard. 　You should make a pleasant face to appeal to the judges.”
Sensei -- Tamanegi's subordinates, who are experienced in instrumental Misao, are instructing Tsukasa.
 “But… it's this big……… No, I can't move…! ……?　Ah… ah!”
I like your line right now, it really gets to the heart of a man. 　I'm sure you can feel my cock growing inside of Tsukasa.
The man stimulates Tsukasa as he thrusts up from below.
The man stimulated Tsukasa as if he was thrusting from below.
Yes, don't only pleasure yourself. 　Sometimes, we have to use a lot of clubs in our performance.
The man took Tsukasa's hand and made him grab the thing standing out on the right side.
 “Ugh…oh………
Now, let's handle it.”
The man's hand wrapped around Tsukasa's hand and handled it up and down.
 “Ugh…… ugh…!”
The man's hand was wrapped around Tsukasa's hand, and he continued to work up and down on her.
Now, let's try it alone.”
 'Kkk…mmmm………'
Tsukasa put her hand on the mat and handled the man's thing with her hand, rubbing one thing going to and fro in the center of the petal.
 'Nkk…ah…… ugh…….'
Tsukasa lightly places his center of gravity on his knees and floats his hips so that the petal thing can go back and forth easily.
 'Good thoughtfulness. 　Yes, keep it up…… but the person on the other side looks lonely.”
The man removed his hand from Tsukasa. While handling the man's hand on the right side, Tsukasa looks at the hand of the man standing on the opposite side.
The man's pulsed even before Tsukasa touched it, and small droplets of water were forming from the slit at the tip.
 'Now, you know what to do with it, don't you? 　Tsukasa-kun.”
 'Oh…… ugh ……'
Turning his hips away from the mat, Tsukasa reached out his hand.
 'Nn…… nn…….'
Tsukasa with an angry piece in each hand, while being penetrated by the man.
 “Oh……nggg……”
The actual “I'm not a fan of the way you do it,” he said, “but I'm not a fan of the way you do it either.
The man's goose is in his arms, and he caresses the tip as if rubbing it. 　Keep going and spread your legs wider.
Ah…!
The man put his hands on Tsukasa's hips and fixed her balance, and then fixed Tsukasa's body so that she was standing on her knees.
 “Oh ……ah!
Don't hold tight just because your balance is off.” 　Whatever position you are in, be gentle, wrap yourself around it.”
 “Kkku……n…ah…ha…”
Tsukasa caresses the manhood in both hands as the man who is penetrating himself says.
It was held first, and it is already covered with the man's own transparent Mei body fluid.
The man's mucous membrane rubbed against Tsukasa's palm, making a sticky sound.
The man's hand is rubbing against the man's mucous membranes, making a sticky sound.
 “Oh, ……, you …….”
I'll give you a reward if you do. 　Yes.
The man snapped his palm.
 “Ugh,……,……,” he said.
The man's right hand was caressed by Tsukasa as gently as possible, and the man's left hand was caressed by Tsukasa as hard as possible, but not so hard that it hurt.
 'Yes, yes, keep it up.'
With a change in the movement of his wrists, Tsukasa serves each man, matching the intensity of his force to each man's rage.
The two men's hips trembled. Tsukasa knew their movements with her palms and made the friction harder and quicker.
 “Oh, ……!”
The two cocks simultaneously splashed Haku's face with their muddy fluids.
Congratulations, Tsukasa, you have passed the test. 　Now, here's your reward.”
The man squeezed Tsukasa's bloodshot clit, rubbing it quickly with the belly of his finger and crushing it.
 “Ah…ahhhhhhh…… nnnn…ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!”
Tsukasa also raised his voice and his body trembled greatly.";"¡'Ugh…… ah…!
Algo grande se atornilla dentro de Tsukasa.
 'Sí, no debes parecer tan apenado. 　Debes poner una cara agradable para atraer a los jueces”.
Sensei - Los subordinados de Tamanegi, que tienen experiencia en el manejo de los instrumentos de Misao, están instruyendo a Tsukasa.
 'Pero… es así de grande……… No……… No puedo moverme…' ……?　Ah… ¡ah!”
 'Esa es una buena frase, realmente llega al corazón de un hombre. 　Voy a tener que hacer que te muevas.
El hombre estimula a Tsukasa mientras empuja desde abajo.
El hombre estimula a Tsukasa como si empujara desde abajo.
 'Sí, no sólo te des placer a ti mismo. 　A veces tenemos que actuar con muchos palos, ya sabes”.
El hombre tomó la mano de Tsukasa y la hizo agarrar la cosa que sobresalía en el lado derecho.
 'Ugh… oh ……'
 'Ahora, vamos a manejarlo'.
La mano del hombre rodeó la de Tsukasa y la manejó de arriba abajo.
 “¡Ugh…… ugh…!
Mientras tanto, el hombre se movía de un lado a otro dentro de Tsukasa sin dudarlo.
 'Vamos, intentémoslo solos'.
 'Kkk… mmmm… ……'
Tsukasa pone las manos sobre la alfombra y frota una de las cosas del hombre de un lado a otro por el centro de sus pétalos mientras la trabaja con la mano.
 'Nnnkk… ah…… ugh……'
Colocando ligeramente el centro de gravedad sobre sus rodillas, Tsukasa hace flotar sus caderas para que la cosa de los pétalos pueda ir fácilmente de un lado a otro.
 'Buena reflexión. 　Sí, manténgalo ……, pero la persona del otro lado se ve sola”.
El hombre retiró su mano de Tsukasa. Mientras maneja la del hombre de la derecha, Tsukasa mira la del hombre que está en el lado opuesto.
La del hombre palpitaba incluso antes de que Tsukasa la tocara, y pequeñas gotas de agua se formaban desde la hendidura de la punta.
 'Ahora, ya sabes qué hacer con él, ¿no? 　Tsukasa-kun”.
 'Oh…… ugh ……'
Girando las caderas para alejarse de la colchoneta, Tsukasa extendió la mano.
 'Nnnn……nnn…….'
Tsukasa con un trozo de polla furiosa en cada una de sus manos mientras el hombre la penetraba.
 'Ahh……nggg…….'
El ganso del hombre está envuelto en la palma de su mano, y Tsukasa acaricia la punta, como si se frotara contra ella.
Sí, bien. 　Las piernas del hombre también son muy anchas.
Ah…”
El hombre puso sus manos en la cintura de Tsukasa y fijó su equilibrio, y luego fijó el cuerpo de Tsukasa para que estuviera de pie sobre sus rodillas.
 '¡Ah ……ah!
 'No la sujetes con fuerza sólo porque esté desequilibrada. 　Sea cual sea la posición en la que te encuentres, sé suave, envuélvete con ella'.
 'Kuk……n… ah… ha…'
Tsukasa acaricia la hombría con ambas manos, tal y como dice el hombre que se está penetrando.
Fue agarrado primero, y ya está pegajosamente cubierto con los propios fluidos transparentes del hombre Mei.
La mucosa del hombre se frota contra la palma de Tsukasa, haciendo un sonido pegajoso.
La mano del hombre y la mucosa del hombre se frotan entre sí, haciendo un sonido pegajoso.
Oh, mierda……
Te daré una recompensa si lo haces. 　Sí”.
El hombre chasqueó la palma de la mano.
 'Ugh…… nn…….'
La mano derecha del hombre fue acariciada con la mayor delicadeza posible por Tsukasa, que luego comenzó a acariciar la palma izquierda del hombre, con vigor, pero sin dolor.
 “Sí, sí, sigue así”.
Con diferentes movimientos de sus muñecas, adaptando la intensidad de su fuerza a la rabia de cada hombre, Tsukasa sirve.
Los dos hombres agitaron sus caderas con una sacudida. Tsukasa conocía sus movimientos con las palmas de las manos y hacía la fricción más dura y rápida.
 “¡Oh, ……!
Las dos pollas envían simultáneamente el líquido de Haku a la cara de Tsukasa.
 'Enhorabuena, Tsukasa, has aprobado. 　Ahora, tu recompensa”.
El hombre apretó el clítoris ensangrentado de Tsukasa, lo frotó rápidamente con el vientre de su dedo y lo aplastó.
 '¡Ah… ahhhhhhh…… nn… ahhhhhhhhhhhhhhhhhhhhhhh!'
Tsukasa también alzó la voz y su cuerpo tembló mucho."
"__system__??";"{CG_MODE = 1:";"";""
"__system__??";"}";"";""
"cg narrator";"「だ、駄目だ、出る、出るよ、つかさちゃん… 　……あっ……あ~~っ……」
 「あっ…ん…… 　……ふふ……おじさま、ラッキー」
 「……ん……何がだね…？」
 「ほら……この紐、引っ張って……」
 「……ん……？」";"”No, no, I'll get it, I'll get it, Tsukasa-chan……… ah…… ah~~!”
 “Ah…nn………… hmph…… uncle, lucky you.”
 “…… what is it…?”
 “Here ……, pull this string……
 “…… n……?”";"'No, no, lo conseguiré, lo conseguiré, Tsukasa-chan……… ah…… ah~~……'
 'Ah… nn………… hmph…… tío, suerte.'
 '…… n…… ¿qué es…?'
 “Aquí ……, tira de esta cuerda……”
 “…… n……?”"
